length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
70,11,21.15,5.1571428571428575,11.6,6,3.9,1.352988325645349,1.2494935558829818,4.884057971014493,23.36521739130435
19,6,8.7,3.8947368421052633,4.889473684210526,4,2.85,1.2112144216250418,1.1467348748203077,3.111111111111111,6.3805555555555555
22,6,9.6,3.5,5.75,4,3.15,1.2742599530204912,1.1968041237995122,3.3333333333333335,7.5357142857142865
32,10,12.5,5.03125,6.6375,5,3.55,1.2787196477995928,1.2212538038176286,5.258064516129032,11.166129032258064
31,7,11.7,3.903225806451613,6.580645161290323,5,3.4,1.2427477304569319,1.2083837364325232,3.2,10.645
30,7,11.8,3.8333333333333335,6.625,6,3.4,1.2327696909418198,1.213926646030762,2.9655172413793105,10.267241379310345
29,8,11.15,3.9655172413793105,6.3,4,3.6,1.2680593118705328,1.1929413426211173,3.25,9.85
46,9,15.2,5.413043478260869,8.185869565217391,5,3.6,1.2788268596673031,1.2250920778069918,4.644444444444445,15.051111111111112
28,9,11.4,5.142857142857143,6.353571428571429,3,3.1,1.2587735251985503,1.194225793144982,3.2962962962962963,9.961111111111112
25,10,10.85,5.16,6.244,3,3.05,1.1764930290125502,1.1453899134567522,3.125,8.54375
38,9,14.15,5.0,7.821052631578946,6,3.45,1.32531336895207,1.227466116863783,4.1891891891891895,13.11216216216216
43,7,13.6,4.27906976744186,7.50813953488372,6,3.55,1.2646270530870363,1.2451516366351325,4.285714285714286,14.435714285714287
20,6,9.4,3.5,5.465,4,3.0,1.256597943527338,1.1877777946903325,3.0,6.955263157894737
16,6,8.4,3.25,5.0125,4,3.05,1.0609581504393426,1.1372184294213947,2.6666666666666665,6.046666666666667
23,7,10.25,3.6956521739130435,5.604347826086956,5,3.4,1.192258931777056,1.1831616956005806,3.909090909090909,8.156818181818181
19,6,9.15,3.8947368421052633,5.476315789473684,8,3.4,1.0908672785734947,1.162364190058245,4.277777777777778,6.466666666666667
39,10,13.5,4.410256410256411,7.567948717948719,4,3.55,1.282741263459634,1.2426897788324345,4.026315789473684,13.143421052631577
17,6,8.5,4.0588235294117645,4.961764705882353,5,3.0,1.2622431674900145,1.1267822058027195,2.625,6.15625
60,11,17.25,5.466666666666667,9.497499999999999,6,3.8,1.2677801441095888,1.2485446066917012,7.084745762711864,20.233898305084743
19,5,9.2,3.3157894736842106,5.323684210526316,4,2.9,1.3066469989453455,1.1437653649932733,2.7222222222222223,6.627777777777777
28,6,11.45,3.4642857142857144,6.326785714285714,6,3.25,1.3008412311017525,1.1782027901022565,3.5555555555555554,9.455555555555556
13,4,7.05,2.923076923076923,4.153846153846154,4,2.65,1.072016968563193,1.1262724533085282,2.5,4.741666666666666
19,6,8.4,3.3157894736842106,4.826315789473684,5,3.15,1.1184066545611027,1.186501228562626,2.7777777777777777,6.775
39,7,12.65,3.769230769230769,7.403846153846153,8,3.9,1.2605948229787187,1.2364565016777687,4.131578947368421,13.086842105263159
37,9,13.55,4.45945945945946,7.585135135135135,5,3.45,1.325102226740972,1.240337286027501,3.638888888888889,12.447222222222223
15,4,7.5,2.7333333333333334,4.59,5,2.9,1.0805738483648537,1.1480292108322492,2.7857142857142856,5.5
19,7,9.3,4.105263157894737,5.360526315789474,3,3.1,1.2121567934846802,1.1751214557625298,4.222222222222222,6.561111111111112
28,8,11.35,4.357142857142857,6.282142857142857,4,3.45,1.3179474882581481,1.225526189177693,3.6296296296296298,9.062962962962963
32,9,12.25,4.84375,6.7328125,4,3.45,1.271427550253133,1.2324399382728828,3.967741935483871,10.76290322580645
18,6,9.4,3.4444444444444446,5.308333333333334,4,3.15,1.2919060073446698,1.1172064326387123,3.235294117647059,6.523529411764706
21,5,9.2,3.1904761904761907,5.247619047619048,5,3.1,1.2603699191643183,1.1506732870917853,3.75,7.047499999999999
41,10,13.8,4.634146341463414,7.51219512195122,6,3.55,1.2230776504805254,1.2330967594325846,3.05,14.092500000000001
33,6,13.5,3.8181818181818183,7.589393939393939,5,3.4,1.2915583794126984,1.212380590630442,3.4375,11.4203125
21,6,9.15,3.238095238095238,5.359523809523809,6,3.15,1.172066000114454,1.207035625518646,3.0,7.047499999999999
24,9,10.55,5.0,5.739583333333334,4,3.25,1.1948358322553434,1.219498250327239,3.130434782608696,8.569565217391304
49,9,15.65,3.836734693877551,8.284693877551021,10,3.6,1.2785032506897562,1.2377331455238336,4.8125,16.878125
26,8,9.8,4.269230769230769,5.5442307692307695,4,3.4,1.2913064088669086,1.2094532111701946,3.8,9.01
22,6,10.45,3.409090909090909,6.052272727272728,4,3.05,1.3134893265366432,1.1606812530240103,3.2857142857142856,7.864285714285714
17,7,7.95,3.6470588235294117,4.714705882352941,4,3.25,1.202278801562227,1.1557363394377298,2.625,5.940625
12,4,6.5,2.6666666666666665,3.9625,4,2.95,1.1269287948006759,1.133780323328153,2.8181818181818183,4.204545454545455
53,8,15.2,4.69811320754717,7.985849056603773,6,3.9,1.3349302611654454,1.2423174561726646,4.846153846153846,17.559615384615384
14,6,7.05,2.9285714285714284,4.05,6,2.85,1.0913030006468518,1.1417319241018808,3.4615384615384617,4.942307692307692
41,9,12.95,4.682926829268292,7.195121951219512,5,3.65,1.2613982163487532,1.23951101333301,4.375,14.115
19,6,9.85,3.263157894736842,5.6421052631578945,5,3.3,1.2648667490341146,1.1766219476949906,2.6666666666666665,6.7666666666666675
32,7,11.7,3.8125,6.515625,6,3.25,1.235397147250783,1.2219381374149847,5.161290322580645,11.254838709677419
15,5,7.65,2.8,4.616666666666666,5,2.65,1.1710598699903711,1.119004292511087,2.9285714285714284,5.267857142857143
20,6,9.8,3.45,5.5200000000000005,4,2.8,1.303450812836454,1.1320183868028466,2.789473684210526,7.115789473684211
32,12,12.55,5.03125,6.94375,5,3.85,1.1987740758686396,1.2307795164719182,4.193548387096774,10.970967741935484
25,6,10.0,3.4,5.68,6,3.6,1.187316093194504,1.2123218301069771,3.1666666666666665,8.595833333333333
13,4,7.3,2.769230769230769,4.2384615384615385,4,2.65,0.9839614460010255,1.1032921634697348,3.0,4.770833333333334
21,6,10.15,3.380952380952381,5.5285714285714285,5,3.1,1.2446725381717776,1.1817858031729107,3.1,7.475
16,7,8.15,3.625,4.809375,4,2.8,1.1626998334975678,1.1317715495227938,3.066666666666667,5.58
27,9,12.0,4.7407407407407405,6.757407407407408,5,2.95,1.1883396062940927,1.1898823983828355,3.730769230769231,9.523076923076923
15,4,8.0,2.8,4.703333333333333,4,2.8,1.1699929969668565,1.1556717131798062,2.7142857142857144,5.0357142857142865
33,9,12.55,5.121212121212121,6.83030303030303,4,3.45,1.2245901224138194,1.2252561175103884,2.625,11.08125
15,6,7.35,2.8666666666666667,4.373333333333333,6,2.9,1.1369165918330006,1.1156827238199976,3.4285714285714284,5.014285714285714
40,8,14.8,3.975,8.375,6,3.65,1.2056268287037437,1.2259539498804617,3.3076923076923075,13.271794871794873
14,4,7.45,2.857142857142857,4.335714285714285,4,3.1,1.1163670752893367,1.1368205119957526,3.076923076923077,5.030769230769231
48,11,14.75,5.541666666666667,8.130208333333332,4,3.8,1.2732312261360734,1.2375111283254916,4.340425531914893,16.49468085106383
28,6,10.7,3.4285714285714284,6.192857142857143,5,3.25,1.2462111802748768,1.2219841709358952,3.888888888888889,9.883333333333333
27,8,10.7,4.518518518518518,5.95,4,3.5,1.2800044178534211,1.2077615887645865,4.884615384615385,9.798076923076923
35,6,12.65,3.942857142857143,7.048571428571428,5,3.45,1.3082538178938377,1.239263382350404,5.0,11.933823529411764
38,6,14.8,3.526315789473684,8.367105263157894,7,3.4,1.2654139278535286,1.2146842888127727,4.486486486486487,12.914864864864864
7,3,4.9,2.0,3.0714285714285716,5,2.4,0.7963116401738131,1.0111814336568063,2.0,2.566666666666667
24,9,10.4,5.458333333333333,5.822916666666666,4,3.2,1.294447134187166,1.1927570317078589,4.130434782608695,8.445652173913043
42,10,14.45,4.4523809523809526,7.919047619047619,6,3.85,1.3013689720436925,1.2555693124995593,3.926829268292683,14.40731707317073
30,7,11.15,4.1,6.295,4,3.45,1.28115588086796,1.2230067828863798,3.0,10.179310344827586
34,7,13.4,3.676470588235294,7.320588235294117,6,3.65,1.2868550654817732,1.2201992141883162,2.9393939393939394,11.984848484848484
24,9,9.75,4.208333333333333,5.625,3,3.25,1.1995953573025018,1.2250956734189857,2.9565217391304346,8.182608695652174
14,8,7.75,4.285714285714286,4.507142857142857,3,2.9,1.1973401339967784,1.1160810620488995,4.230769230769231,4.911538461538461
8,4,5.6,2.5,3.3375,3,2.2,1.2130075659799042,0.9972218516108645,1.5714285714285714,3.1714285714285717
25,8,10.8,3.92,6.004,5,3.45,1.187316093194504,1.21154777155154,3.5833333333333335,8.377083333333333
18,8,8.25,3.888888888888889,4.947222222222222,4,3.4,1.190660675649706,1.1840171438256195,2.2941176470588234,6.458823529411765
13,6,7.1,2.923076923076923,4.184615384615385,5,2.75,0.8981370031878679,1.088303645997733,2.9166666666666665,4.545833333333333
16,7,8.15,3.9375,4.70625,3,2.8,0.9470571522825082,1.156808662815964,3.466666666666667,5.346666666666667
29,11,11.65,6.068965517241379,6.5120689655172415,3,3.25,1.2452423780136894,1.2026659155104609,3.9285714285714284,9.74642857142857
22,10,10.45,4.681818181818182,6.1022727272727275,6,3.2,1.1435024870830304,1.1749285195053694,2.9047619047619047,7.773809523809524
9,5,5.6,2.7777777777777777,3.5333333333333337,4,2.4,1.1490596969706202,1.0576649218942804,1.875,3.21875
16,7,8.35,3.5,4.840625,4,2.75,1.1626998334975678,1.138269606083196,2.4,5.78
22,7,9.55,3.9545454545454546,5.313636363636364,4,3.25,1.2302998736686868,1.204189963370181,3.238095238095238,7.614285714285714
20,7,9.15,4.65,5.1975,4,3.1,1.2056282324887189,1.159512747621002,2.6842105263157894,6.973684210526315
48,8,15.35,5.208333333333333,8.886458333333334,5,3.7,1.3432141813348717,1.2469746950811091,5.446808510638298,16.572340425531912
10,4,5.1,2.6,3.18,4,2.8,1.1682824501765625,1.1374926956020137,2.0,3.4944444444444445
19,7,8.85,3.6842105263157894,5.028947368421052,4,3.0,1.1867341244604845,1.1707127456493414,2.7222222222222223,7.3
49,10,16.0,5.224489795918367,8.533673469387754,5,3.6,1.240585442949743,1.2436224007358836,4.166666666666667,17.110416666666666
27,8,11.15,3.6666666666666665,6.448148148148148,6,3.45,1.2599617064053588,1.2289551672578098,5.0,9.367307692307692
69,8,18.65,4.536231884057971,10.018115942028986,7,4.2,1.343529030127991,1.2630173760589691,5.147058823529412,24.12205882352941
34,12,13.25,5.9411764705882355,7.085294117647059,4,3.55,1.3086123005848023,1.2021415396598933,4.7272727272727275,11.054545454545455
10,5,6.2,3.2,3.6799999999999997,3,2.85,1.0296530140645737,1.08713789226108,2.5555555555555554,3.95
67,9,19.9,4.7164179104477615,10.911194029850746,7,3.65,1.3026364916332749,1.2519650677167573,5.121212121212121,22.58712121212121
23,7,10.35,3.869565217391304,5.9195652173913045,4,3.1,1.2905389122065878,1.1950648270405662,2.8636363636363638,7.63409090909091
11,5,6.25,3.1818181818181817,3.8,3,2.9,1.2406842919533958,1.0323641412729736,2.1,4.1850000000000005
28,8,10.45,3.9642857142857144,6.110714285714286,5,3.4,1.290781389103437,1.218652383122732,4.2592592592592595,9.948148148148148
24,6,9.95,4.0,5.622916666666667,6,3.15,1.2830041293692704,1.178112896280164,3.1739130434782608,8.46086956521739
33,9,12.25,4.848484848484849,7.01969696969697,4,3.7,1.2758906818904618,1.2402900680160154,2.65625,11.2765625
25,9,11.2,5.08,6.58,3,3.25,1.2505119933561473,1.1799511195968877,5.583333333333333,8.602083333333333
25,6,11.75,3.52,6.606,6,3.3,1.2677946372884996,1.2111626265343374,4.333333333333333,8.63125
28,7,11.55,4.285714285714286,6.460714285714286,4,3.3,1.312976876587138,1.2155104559014371,3.1481481481481484,9.698148148148148
14,6,6.65,3.9285714285714284,4.078571428571428,2,3.05,1.060944240790747,1.1819622581502578,2.0,4.976923076923077
39,10,13.5,5.153846153846154,7.635897435897436,5,3.65,1.3317038917900041,1.2545787103700814,3.6578947368421053,13.156578947368422
44,14,15.25,7.0,8.347727272727273,4,3.7,1.3059682050370216,1.2399425831804627,4.209302325581396,15.197674418604652
29,7,11.9,4.172413793103448,6.775862068965518,5,3.4,1.291008790593875,1.2169823064334653,3.607142857142857,10.01607142857143
12,4,6.75,2.6666666666666665,3.9541666666666666,4,2.8,1.234267866079077,1.0932258876424181,3.0,4.386363636363637
26,7,10.9,4.423076923076923,6.098076923076923,3,3.2,1.1902912630372862,1.1935891192607024,3.6,8.842
19,11,8.45,5.842105263157895,4.978947368421053,3,3.0,1.2187590038372853,1.1681801879990195,3.0,6.863888888888889
22,10,9.95,5.5,5.779545454545454,5,3.2,1.225238924971996,1.1884569969954941,4.761904761904762,7.738095238095238
21,6,9.85,3.7142857142857144,5.511904761904762,3,3.3,1.172066000114454,1.169016350565119,2.45,7.2575
15,6,7.5,3.066666666666667,4.3566666666666665,4,2.95,1.2634794940650305,1.1377853604210828,2.9285714285714284,5.275
16,6,8.5,3.75,4.978125,3,2.9,1.2281058514681364,1.1507533032311865,2.6666666666666665,5.346666666666667
18,6,8.95,3.7777777777777777,5.319444444444445,4,3.25,1.2740230624414666,1.1512320179250994,3.3529411764705883,6.302941176470588
30,7,12.3,3.6,6.8966666666666665,5,3.1,1.2984261026486807,1.1863175026804238,3.5517241379310347,10.0
50,11,16.5,4.7,8.790000000000001,5,3.25,1.3315079128075633,1.23453663013417,4.285714285714286,16.86938775510204
12,4,6.6,2.6666666666666665,3.9958333333333336,4,2.7,0.9596147939120492,1.1003249712579972,1.9090909090909092,4.113636363636364
18,6,8.45,3.2777777777777777,4.8,4,3.25,1.193784038297347,1.183063223064417,2.6470588235294117,6.405882352941177
32,8,12.5,4.5625,7.125,4,3.6,1.2972335214359827,1.2269721211365823,4.387096774193548,11.35
35,7,13.7,4.914285714285715,7.585714285714286,6,3.5,1.2982281880368436,1.2508050375571433,4.676470588235294,12.658823529411766
8,5,5.75,2.625,3.39375,4,2.35,0.9743147528693494,0.9574218126763017,1.8571428571428572,3.1785714285714284
12,5,5.75,3.3333333333333335,3.6458333333333335,4,3.0,1.0751393240053735,1.1423614350469813,3.0,4.318181818181818
72,10,19.65,5.277777777777778,10.404166666666665,6,3.85,1.3391800946563162,1.2642062023944924,5.394366197183099,24.42394366197183
15,7,7.6,3.8666666666666667,4.456666666666667,3,3.0,1.2105578441774711,1.0738499606719538,3.0714285714285716,5.439285714285714
12,5,6.9,2.9166666666666665,4.141666666666667,3,2.65,1.1187433359857524,1.1006054691707536,2.272727272727273,4.336363636363636
21,8,8.8,5.190476190476191,5.071428571428571,3,3.1,1.2608533988189583,1.1844916912167496,2.55,7.527500000000001
20,9,10.35,5.7,5.9775,2,3.05,1.0960673284468554,1.1923763067545483,2.789473684210526,6.63157894736842
36,6,13.2,3.7222222222222223,7.280555555555556,5,3.4,1.3053701367646806,1.2117800846919446,3.2857142857142856,11.895714285714286
27,8,11.0,4.592592592592593,5.96111111111111,4,3.4,1.2005943581359098,1.196542472932491,3.8076923076923075,9.626923076923077
12,6,6.7,3.4166666666666665,3.9375,3,2.9,1.2366848691405041,1.1435618486792127,2.6363636363636362,4.6045454545454545
22,8,9.95,4.590909090909091,5.590909090909091,3,3.15,1.1570333357787375,1.2046833344864738,3.4761904761904763,8.061904761904762
38,9,13.6,5.421052631578948,7.522368421052631,5,3.4,1.2378775630281236,1.2148042020779029,4.405405405405405,12.54054054054054
18,7,8.75,3.7777777777777777,5.052777777777778,4,3.05,1.2260760503661696,1.179400466220217,2.9411764705882355,6.432352941176471
28,10,10.7,5.75,5.9660714285714285,4,3.25,1.2468506468939173,1.213116656790111,3.2222222222222223,9.774074074074074
19,6,8.8,3.210526315789474,5.023684210526316,5,3.1,1.193330312488684,1.160811273232423,2.7777777777777777,6.888888888888888
57,12,15.65,5.859649122807017,8.48157894736842,6,4.05,1.312508264974285,1.265909933216714,5.803571428571429,19.72589285714286
26,7,11.05,3.3076923076923075,6.213461538461539,8,3.2,1.2061706224127178,1.1785934512402219,4.24,8.668
10,3,6.3,2.3,3.7600000000000002,5,2.5,1.0888999753452235,1.0438745916792729,2.3333333333333335,3.577777777777778
35,8,13.0,4.428571428571429,7.178571428571429,4,3.65,1.3208609537697782,1.2154286276665383,4.529411764705882,12.383823529411766
32,6,12.35,3.8125,6.921875,5,3.2,1.3151555284563925,1.2088756276183117,4.290322580645161,10.55483870967742
30,8,10.8,3.966666666666667,6.029999999999999,4,3.35,1.2256518119201014,1.210524336526021,2.7586206896551726,10.687931034482759
50,7,15.65,4.34,8.532,6,3.7,1.328762409671406,1.240477813030354,4.836734693877551,16.958163265306123
18,5,8.85,3.0,5.063888888888888,5,3.4,1.164091730556667,1.1848489944287368,3.235294117647059,6.482352941176471
13,6,7.7,3.230769230769231,4.542307692307693,3,2.65,1.0123308391031736,1.1118072128772556,1.75,4.7375
16,7,8.15,3.3125,5.0125,4,2.75,1.1432752061942137,1.1567086434700093,2.533333333333333,5.703333333333333
16,7,7.6,3.3125,4.54375,4,3.05,1.1432752061942137,1.1670521996930614,2.533333333333333,5.523333333333333
17,4,8.35,3.0,4.826470588235294,5,2.95,1.2033320406994705,1.157820457625726,2.9375,5.93125
13,5,7.15,3.0,4.176923076923076,4,2.9,1.2636256721237276,1.0653863772877827,2.9166666666666665,4.845833333333333
16,6,8.5,3.5,4.978125,3,3.0,1.245016889252439,1.1745542935486233,2.466666666666667,5.773333333333333
11,6,6.45,3.6363636363636362,3.9272727272727272,2,2.6,1.0361987848192837,1.1234077535694376,2.4,4.08
17,5,8.15,3.2941176470588234,4.738235294117647,4,3.05,1.2622431674900145,1.1694367680803754,3.0,5.83125
19,7,8.25,3.526315789473684,4.871052631578947,5,3.3,1.2360529342595539,1.2127635584810492,3.1666666666666665,6.436111111111112
15,7,7.0,3.6666666666666665,4.226666666666667,3,3.15,1.2454410537617744,1.18582967316015,3.142857142857143,5.457142857142857
36,8,13.65,4.055555555555555,7.418055555555556,5,3.65,1.236323731879826,1.2234838440969429,3.942857142857143,12.461428571428572
20,8,9.4,4.2,5.3100000000000005,4,3.05,1.3046615296840591,1.1846781750420063,4.7368421052631575,7.457894736842105
61,10,16.0,5.065573770491803,8.968852459016393,5,4.05,1.3539419603128715,1.2566325920502408,5.566666666666666,21.1725
47,10,15.2,6.574468085106383,8.51808510638298,5,3.45,1.2752086766040636,1.2413215097322106,5.5,15.411956521739132
12,5,7.4,3.0,4.225,4,2.5,1.14370838942625,1.098909145951369,2.727272727272727,4.35
25,7,10.45,3.4,5.96,6,3.1,1.1087279848056346,1.1929414982008173,4.0,8.385416666666668
17,6,8.35,3.4705882352941178,4.964705882352941,4,3.2,1.205697772011519,1.1388864207921319,3.1875,6.275
16,6,8.15,3.25,4.75,5,2.9,1.103432909638192,1.1339691645570322,3.466666666666667,5.6899999999999995
26,8,12.0,4.769230769230769,6.792307692307692,4,3.35,1.2942669266218179,1.204280122410662,3.84,9.024
24,7,10.1,4.083333333333333,5.829166666666667,4,3.1,1.2034398583324188,1.210747035540158,3.260869565217391,8.695652173913043
24,8,9.55,4.333333333333333,5.658333333333333,5,3.4,1.3102811135994834,1.190363936888211,4.0,8.06304347826087
19,7,8.6,3.3157894736842106,4.978947368421053,6,2.95,1.1203674513771107,1.171662772640327,2.5555555555555554,6.45
19,5,8.95,3.3157894736842106,5.23421052631579,6,3.1,1.2092536248090335,1.1564419958562575,4.777777777777778,6.411111111111111
18,4,8.25,2.9444444444444446,4.694444444444445,4,3.5,1.1174899594231538,1.1573286676694967,2.411764705882353,6.205882352941177
17,4,8.55,2.7058823529411766,5.052941176470588,5,2.9,1.2033320406994705,1.1333377655683556,2.6875,6.090625
34,9,11.95,4.647058823529412,6.761764705882352,5,3.55,1.2958130149750107,1.2422810061874396,4.181818181818182,12.001515151515152
