length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
34,10,11.2,7.323529411764706,6.310294117647059,4,3.8,1.2202803493798833,1.2443623543177782,3.121212121212121,11.986363636363636
22,12,9.5,6.136363636363637,5.463636363636364,3,3.2,1.173206116185261,1.187561927999313,2.4285714285714284,7.9976190476190485
12,5,6.5,3.0833333333333335,3.8791666666666664,3,2.75,1.236684869140504,1.1178207466392505,1.9090909090909092,4.386363636363637
27,9,11.15,5.148148148148148,5.985185185185186,3,3.25,1.2219712118290997,1.1999949695843495,3.4615384615384617,9.432692307692308
21,11,10.3,6.523809523809524,5.819047619047619,3,3.15,1.1424720168028526,1.1736815268474707,2.45,7.272499999999999
58,16,17.0,9.655172413793103,9.347413793103447,6,3.85,1.2993228375032129,1.268135170936514,3.7719298245614037,19.902631578947368
58,14,16.45,7.224137931034483,9.04051724137931,3,3.85,1.2097952090234867,1.2649938961436609,3.456140350877193,19.42280701754386
51,12,15.25,7.196078431372549,8.285294117647059,4,3.95,1.1800819384184678,1.2331452921285195,3.32,16.808
26,11,10.5,6.846153846153846,5.948076923076924,3,3.3,1.1984261941239913,1.1842515841235461,2.92,9.05
29,8,11.4,4.862068965517241,6.503448275862068,4,3.7,1.2707135691680378,1.2095934425845394,3.357142857142857,10.553571428571427
5,4,3.8,2.4,2.4699999999999998,2,2.05,1.0549201679861442,0.8294440688034866,1.75,2.1125
35,15,12.35,9.085714285714285,6.765714285714286,3,3.5,1.1107233396005143,1.2322819431666487,2.6470588235294117,12.030882352941177
18,10,8.4,5.722222222222222,4.894444444444444,2,3.1,1.0893096789558299,1.168006856446133,2.4705882352941178,6.614705882352941
17,11,8.1,5.470588235294118,4.641176470588236,3,3.1,1.205697772011519,1.1866595405303926,3.0625,6.25
22,13,9.65,7.909090909090909,5.5590909090909095,3,3.4,1.173206116185261,1.189862079761522,2.4285714285714284,7.588095238095238
10,4,6.3,2.6,3.745,3,2.6,1.0296530140645737,1.1019981016999112,2.4444444444444446,3.5055555555555555
35,11,13.2,5.571428571428571,7.2542857142857144,3,3.5,1.2395295283107282,1.2404140620197055,3.323529411764706,11.447058823529412
126,24,23.65,9.88888888888889,12.767857142857142,5,4.65,1.258048625494177,1.2901541834991648,3.512,42.396
96,18,22.1,9.145833333333334,11.739583333333332,4,4.6,1.2964543419589691,1.266452644513911,3.2736842105263158,32.38263157894737
9,6,5.8,3.2222222222222223,3.5888888888888886,2,2.4,1.0608569471580214,1.029765314668086,1.25,3.08125
119,16,24.25,8.53781512605042,12.82731092436975,5,4.5,1.303099538787189,1.296149398458429,4.364406779661017,40.050847457627114
39,15,12.85,8.384615384615385,7.292307692307692,3,3.45,1.2238074705481357,1.2330071914789498,2.8157894736842106,13.746052631578948
20,11,9.05,6.4,5.2975,3,3.1,1.224068338005115,1.188212212800848,2.473684210526316,6.942105263157894
36,13,13.65,7.472222222222222,7.340277777777777,4,3.35,1.2668917554887897,1.2137063083170532,2.742857142857143,11.898571428571428
77,18,20.1,9.779220779220779,11.288961038961038,4,4.1,1.2990808651211496,1.2658492058529143,3.486842105263158,25.944736842105264
73,23,18.4,10.904109589041095,9.64178082191781,4,4.3,1.3002121846269707,1.2699460777258091,3.3194444444444446,24.211805555555554
76,16,18.7,8.592105263157896,10.358552631578949,4,3.9,1.3028342042954966,1.2782913589238198,4.12,25.537333333333333
15,11,7.75,5.8,4.473333333333334,3,2.75,1.020036958401841,1.1026356644131277,2.2142857142857144,5.546428571428572
88,33,20.35,13.875,10.803977272727273,4,4.35,1.2255210338745641,1.2675357902500706,3.206896551724138,29.802298850574715
41,15,13.3,9.0,7.396341463414634,3,3.9,1.1639423246092808,1.236443235784989,3.525,14.111250000000002
100,23,21.5,9.79,11.737,4,4.15,1.2706448271670086,1.273627539874194,3.585858585858586,33.8969696969697
36,15,13.3,6.694444444444445,7.541666666666667,3,3.55,1.2099828768312144,1.238252623128401,3.142857142857143,12.80142857142857
5,3,4.05,2.0,2.59,3,1.9,0.9502705392332347,0.8814978625123743,2.25,2.05
7,3,4.35,2.2857142857142856,2.9071428571428575,3,2.6,1.0042424730540764,0.9949211290480067,1.5,2.725
26,10,9.9,5.3076923076923075,5.694230769230769,3,3.5,1.2164295763904245,1.2233533711478422,2.56,9.134
33,10,11.75,6.303030303030303,6.787878787878787,5,3.3,1.1826675014294883,1.2219809079954502,3.125,11.21875
33,10,12.65,5.757575757575758,7.251515151515152,4,3.45,1.3120437197018042,1.2181364660920524,4.46875,11.821875
20,9,9.2,5.1,5.1850000000000005,3,3.1,1.1872832254713435,1.2068317368106942,3.473684210526316,6.944736842105263
41,15,13.75,8.341463414634147,7.564634146341463,3,3.8,1.1639423246092808,1.2368367099198163,3.05,14.03625
11,6,6.4,3.6363636363636362,3.9272727272727272,3,2.6,1.162225544921092,1.109055962987981,1.5,4.09
92,19,21.05,9.619565217391305,11.859239130434784,5,4.05,1.3314296951317937,1.27078169940096,3.5164835164835164,30.002197802197806
59,17,15.8,9.813559322033898,8.888983050847457,4,3.95,1.20023951385712,1.2754169577736865,3.0172413793103448,19.81293103448276
85,26,20.65,15.305882352941177,11.34,4,4.35,1.2811399381311133,1.2900251404660923,3.142857142857143,28.33690476190476
23,12,10.15,6.782608695652174,5.6673913043478255,2,3.4,1.096692663308951,1.202630410615579,2.6818181818181817,8.236363636363636
82,25,19.85,11.073170731707316,10.637195121951219,4,4.5,1.240576669404558,1.2772349888899575,3.197530864197531,27.274074074074075
74,17,20.1,9.554054054054054,11.006756756756756,4,4.15,1.2227728901730808,1.2553424133233944,3.73972602739726,24.56917808219178
44,9,14.25,4.909090909090909,7.993181818181819,5,3.6,1.2164959526647927,1.2361873448815175,3.2325581395348837,14.753488372093022
56,14,15.9,8.178571428571429,8.820535714285715,3,4.15,1.1250611337459526,1.265593758524456,3.3636363636363638,19.60909090909091
48,18,14.15,8.541666666666666,7.882291666666667,4,3.75,1.2752955154464953,1.2578987604791139,2.851063829787234,16.190425531914894
5,3,3.9,2.0,2.54,3,1.95,0.9502705392332347,0.9092237497347722,2.25,1.9875
4,3,3.45,2.0,2.3,2,1.55,1.0397207708399179,0.7771586764183076,1.3333333333333333,1.5833333333333335
38,10,13.4,5.315789473684211,7.653947368421052,3,3.55,1.0686267219413315,1.2370659228250478,3.5135135135135136,13.11216216216216
6,3,4.7,2.1666666666666665,2.8916666666666666,3,1.95,1.0114042647073518,0.9272778063311946,2.2,2.3600000000000003
25,9,10.3,4.12,5.742,6,3.3,0.899564200899253,1.209789132402416,3.4166666666666665,8.545833333333333
21,10,8.75,4.714285714285714,5.188095238095238,4,3.25,1.0466304865832219,1.1883455481064475,3.05,7.727500000000001
25,11,10.25,4.84,5.836,4,3.45,1.0643154039079952,1.192027374752516,2.625,8.614583333333332
25,10,10.75,5.68,6.156000000000001,3,3.3,1.185875219569766,1.1714489820018845,2.5833333333333335,8.7
10,4,6.05,2.7,3.72,3,2.6,1.1935496040981333,1.0333201034773163,1.7777777777777777,3.65
39,9,14.55,4.17948717948718,8.448717948717949,6,3.3,1.1972288234429718,1.2143585357852387,3.6578947368421053,13.435526315789474
63,23,17.0,13.65079365079365,9.21031746031746,4,3.95,1.2607609762479088,1.2508425764379068,2.870967741935484,21.996774193548386
80,15,19.7,8.8125,10.578125,5,4.05,1.1808654107413032,1.2731679729426137,3.518987341772152,27.254430379746832
79,13,19.65,8.189873417721518,10.459493670886076,4,4.1,1.2694074241325157,1.2686712610019575,3.6923076923076925,27.276923076923076
9,7,5.75,3.888888888888889,3.4833333333333334,2,2.4,1.0608569471580214,1.0726836288564905,1.125,3.56875
37,9,12.7,5.216216216216216,6.935135135135136,6,3.65,1.2868543073043774,1.2352714900804993,4.777777777777778,12.565277777777778
65,14,19.7,7.492307692307692,10.451538461538462,4,3.8,1.2532296441352317,1.2599345725188704,3.421875,21.64140625
34,12,12.85,6.617647058823529,7.183823529411765,3,3.3,1.1911827744137822,1.2250008733299962,2.8484848484848486,11.48181818181818
42,12,14.35,6.285714285714286,7.932142857142857,4,3.8,1.0821725980545276,1.2471156425226755,3.2439024390243905,14.010975609756096
20,11,9.6,5.75,5.467499999999999,3,3.25,1.033114087516671,1.1777138151696176,2.5789473684210527,7.0473684210526315
54,13,16.65,7.37037037037037,8.996296296296297,4,3.5,1.214950009012301,1.2282964643602465,2.830188679245283,18.229245283018866
20,8,9.05,4.65,5.09,3,3.0,1.1872832254713435,1.1627526325280628,1.8421052631578947,7.102631578947369
66,14,18.45,7.848484848484849,10.103030303030303,4,3.85,1.281058070631077,1.2648647508857325,3.230769230769231,22.35153846153846
61,23,18.15,9.688524590163935,9.578688524590165,4,3.9,1.2294971154150933,1.254659240891672,2.9,20.229166666666664
60,16,17.35,7.983333333333333,9.415833333333333,5,4.2,1.3078878076844345,1.2733166176489261,3.5084745762711864,20.496610169491525
38,13,11.75,8.236842105263158,6.664473684210526,5,3.65,1.1549205403507234,1.2573270581408564,3.1621621621621623,12.727027027027027
64,11,18.2,7.1875,9.90234375,4,3.85,1.2608222988715023,1.2468754857642312,3.5555555555555554,22.19126984126984
39,9,13.0,4.589743589743589,7.444871794871794,5,3.85,1.2692447946026073,1.2381078381692898,3.289473684210526,13.135526315789473
55,18,16.2,9.709090909090909,8.55181818181818,4,3.65,1.2464436530804721,1.2521973410864908,3.1481481481481484,17.92685185185185
55,12,17.7,7.363636363636363,9.571818181818182,4,3.6,1.276945831428535,1.250292220804251,3.4814814814814814,17.676851851851854
63,11,17.4,5.698412698412699,9.233333333333333,11,4.1,1.2350854275042131,1.266249997922475,4.532258064516129,21.008870967741935
29,12,11.85,6.586206896551724,6.558620689655173,3,3.05,1.1154518674988072,1.19781006263282,2.642857142857143,9.758928571428573
25,10,10.85,5.48,6.356,3,3.05,1.1764930290125502,1.1782247234644596,2.7916666666666665,8.4875
35,14,13.35,7.771428571428571,7.221428571428571,2,3.35,1.0649968705807584,1.2196849805078296,3.0294117647058822,11.873529411764705
77,13,19.8,7.48051948051948,10.970779220779221,5,4.1,1.315185719329049,1.2731792921362284,3.5789473684210527,25.435526315789474
37,10,13.35,5.864864864864865,7.306756756756757,4,3.3,1.271815871743674,1.2107519699409832,3.861111111111111,12.716666666666667
80,21,20.15,9.2875,10.91875,4,3.9,1.250124355293922,1.2666102630286529,3.3037974683544302,26.774050632911393
72,20,20.4,8.791666666666666,11.029861111111112,5,3.8,1.2023187185758442,1.2446747357554515,3.7464788732394365,24.372535211267607
79,14,19.85,7.7974683544303796,10.74746835443038,7,4.1,1.225270665098244,1.2722848545436747,3.628205128205128,27.125
35,15,12.8,7.857142857142857,7.131428571428572,3,3.45,1.1874875262577909,1.2146388831343065,2.676470588235294,11.776470588235295
36,11,12.95,5.638888888888889,7.215277777777777,5,3.6,1.303482994434071,1.213914599754718,2.5714285714285716,12.324285714285715
24,11,9.8,6.208333333333333,5.485416666666667,2,3.35,1.0635215028672123,1.2101722436311086,3.0869565217391304,8.55
52,13,15.4,7.653846153846154,8.436538461538461,4,3.85,1.2517474084779043,1.2569785649657568,3.1176470588235294,17.730392156862745
22,11,10.6,5.681818181818182,5.847727272727273,3,3.3,1.173206116185261,1.1808139992712403,2.7142857142857144,7.857142857142857
16,11,7.55,5.1875,4.496875,3,3.1,1.1432752061942137,1.1823730814164075,2.8666666666666667,5.823333333333333
34,14,12.0,6.0588235294117645,6.704411764705883,8,3.35,1.1480254511705408,1.229874753675862,3.1818181818181817,11.396969696969697
15,8,7.8,4.266666666666667,4.616666666666666,4,3.0,1.1822230016451067,1.1514856004587795,2.4285714285714284,5.371428571428572
29,9,11.75,5.689655172413793,6.593103448275862,3,3.4,1.2452423780136894,1.1914810022979563,3.892857142857143,10.028571428571428
65,15,18.45,7.6923076923076925,9.845384615384615,4,3.8,1.3117971188179547,1.2485221563418656,3.5,22.1234375
25,10,10.4,6.12,6.13,2,3.35,1.0768186672148103,1.198655915796169,2.75,8.910416666666666
17,9,8.55,4.117647058823529,5.082352941176471,5,2.95,1.1491523765330234,1.1661787228942018,3.125,5.996875
54,14,15.4,7.296296296296297,8.238888888888889,3,3.85,1.1872000902425186,1.2613782083560807,3.2641509433962264,17.58207547169811
54,16,15.8,8.75925925925926,8.575925925925926,3,3.75,1.2302117736253386,1.252458895319521,3.1320754716981134,17.974528301886792
26,7,11.05,4.153846153846154,6.2615384615384615,4,3.5,1.294266926621818,1.2257207879062233,2.68,9.174
36,16,13.65,8.777777777777779,7.351388888888889,5,3.5,1.2603763453796122,1.236495072105075,2.7714285714285714,12.662857142857144
26,14,10.35,8.653846153846153,5.917307692307692,2,3.35,1.0382400185693474,1.214855404017556,2.68,9.062000000000001
10,7,5.9,4.1,3.6100000000000003,2,2.55,1.0296530140645737,1.0908724704922956,1.3333333333333333,3.9166666666666665
59,11,16.95,5.440677966101695,9.288135593220339,6,4.1,1.1827648806611706,1.2549047980614603,3.9310344827586206,20.02413793103448
4,3,3.3,2.0,2.2,2,1.7,1.0397207708399179,0.848766520351474,1.6666666666666667,1.6
52,17,15.5,8.865384615384615,8.59326923076923,3,3.85,1.153074604556456,1.2640207804168653,2.9019607843137254,17.149019607843137
30,9,11.7,5.166666666666667,6.75,4,3.35,1.1638390685851965,1.2415137477839429,3.8620689655172415,10.396551724137932
61,15,16.3,8.163934426229508,8.919672131147541,3,3.8,1.1766452155101241,1.2704621239665532,3.316666666666667,20.10333333333333
8,5,5.05,2.75,3.225,3,2.55,0.9743147528693494,1.0330257735774477,1.5714285714285714,2.9642857142857144
79,13,19.05,5.556962025316456,10.346835443037975,7,4.3,1.337240100116404,1.2595285433048153,4.205128205128205,27.003846153846155
53,14,16.7,7.849056603773585,9.248113207547169,6,4.1,1.240174179514924,1.2589637154918176,3.826923076923077,17.88653846153846
41,17,14.7,10.097560975609756,8.114634146341462,5,3.45,1.2158494927976493,1.2228172350663022,3.625,13.515
35,12,12.4,7.942857142857143,6.771428571428572,3,3.6,1.2357752575175691,1.2287912929663132,3.0588235294117645,11.83235294117647
29,11,13.45,7.0344827586206895,7.634482758620689,6,3.45,1.1247820952418706,1.2129154990449782,3.642857142857143,9.792857142857143
22,8,10.0,5.090909090909091,5.529545454545454,3,3.35,1.2231931462406394,1.181442836477925,4.476190476190476,7.914285714285714
10,6,5.65,3.2,3.4850000000000003,3,2.65,1.193549604098133,1.0781613227423168,1.4444444444444444,3.6055555555555556
68,12,18.9,6.132352941176471,10.276470588235295,7,4.2,1.2557317600509201,1.287889300505451,3.8805970149253732,22.818656716417912
14,6,7.15,3.9285714285714284,4.321428571428571,3,2.8,1.1163670752893367,1.1245458707103595,2.5384615384615383,4.726923076923077
24,10,9.9,4.916666666666667,5.610416666666667,4,3.15,1.2573576223491638,1.190093371180653,2.9130434782608696,8.53913043478261
10,4,5.8,2.7,3.5799999999999996,3,2.55,1.2206072645530175,1.094752068907197,1.8888888888888888,3.7166666666666663
42,11,13.5,5.666666666666667,7.6226190476190485,4,4.0,1.0002194600384815,1.249809764710532,3.1951219512195124,14.801219512195122
26,8,11.3,5.0,6.411538461538461,3,3.25,1.2087598339150845,1.2096976828836943,3.52,9.181999999999999
70,17,19.05,9.242857142857142,10.413571428571428,4,4.05,1.2706239124642185,1.2584296350936652,3.0869565217391304,23.128985507246377
41,20,14.85,10.414634146341463,8.390243902439025,4,3.6,1.274795530682924,1.2317152255450152,3.125,14.217500000000001
27,9,10.2,5.592592592592593,5.7407407407407405,3,3.45,1.1883396062940927,1.2289706723799365,3.0384615384615383,9.148076923076923
44,18,14.6,9.136363636363637,8.110227272727274,6,3.85,1.1099891080655073,1.2444090396853151,3.255813953488372,14.583720930232559
31,16,11.55,8.32258064516129,6.408064516129032,3,3.45,1.2570394119886192,1.2326338400997385,2.466666666666667,10.76
18,6,8.35,3.9444444444444446,4.7555555555555555,3,3.2,1.1858203126288676,1.203624619312976,1.8235294117647058,6.497058823529412
81,13,21.0,6.580246913580247,11.17530864197531,6,4.2,1.3132189219260164,1.2738890307389743,3.4,27.660000000000004
9,6,5.35,3.7777777777777777,3.305555555555556,3,2.7,1.2148896539491203,1.0506973624795308,1.5,3.38125
55,14,17.2,7.8545454545454545,9.271818181818182,5,3.6,1.2991837243808022,1.2474411888081351,3.5185185185185186,18.584259259259262
37,9,14.3,5.378378378378378,7.841891891891892,4,3.75,1.1685293135330097,1.2448566986017795,3.5555555555555554,12.970833333333335
15,10,7.45,6.066666666666666,4.3133333333333335,3,3.0,1.171059869990371,1.1382826840365425,1.3571428571428572,5.196428571428571
80,17,19.65,8.9125,10.761875,5,4.1,1.3252684062579756,1.255540688131282,4.227848101265823,27.339240506329116
58,15,17.1,7.448275862068965,9.581034482758621,4,3.75,1.278175134700422,1.245113437717977,3.43859649122807,20.147368421052633
55,18,17.2,8.854545454545455,9.61909090909091,4,4.0,1.2548935303164743,1.2614164483573869,3.537037037037037,18.617592592592594
56,13,16.25,7.803571428571429,9.175,5,3.9,1.3261954547896495,1.260919073285281,3.327272727272727,19.19090909090909
23,9,9.95,5.304347826086956,5.554347826086956,4,3.35,1.2198908845487209,1.1879420296670156,3.5454545454545454,7.8954545454545455
6,4,4.4,2.5,2.7666666666666666,2,2.1,1.0114042647073518,0.9409358555006581,1.4,2.33
73,14,19.6,7.424657534246576,11.003424657534246,5,3.9,1.313473135908006,1.2746110576020506,3.0555555555555554,24.924305555555556
36,14,13.0,6.972222222222222,7.502777777777777,4,3.55,1.1849216733078836,1.2077600819140022,3.6,12.205714285714286
54,13,16.6,7.351851851851852,9.588888888888889,4,4.05,1.214950009012301,1.2531830863357445,3.1132075471698113,18.03018867924528
72,17,19.55,9.319444444444445,10.588194444444444,4,4.2,1.2626546176806397,1.2707939426958832,3.6338028169014085,23.638732394366194
59,15,17.85,7.1525423728813555,9.879661016949154,5,3.85,1.345429748077928,1.2387960194742256,3.5,19.775862068965516
19,7,9.35,4.368421052631579,5.410526315789474,3,3.05,1.2060446581629847,1.1794659198315625,3.5,6.8277777777777775
13,7,6.75,3.923076923076923,4.1,3,2.6,1.2309316230479221,1.136231118986335,1.5833333333333333,4.841666666666667
27,13,10.65,7.555555555555555,6.068518518518518,3,3.15,1.1378936743311243,1.198947825893941,2.5384615384615383,9.46923076923077
26,11,11.15,5.5,6.234615384615385,4,3.5,1.2736011801614637,1.1717716361807922,4.12,8.704
15,6,8.05,3.2666666666666666,4.533333333333333,5,2.9,1.2293362159076602,1.1416043855981908,3.142857142857143,5.507142857142857
24,8,9.85,4.833333333333333,5.708333333333334,3,3.25,1.17295457751597,1.2364067605295233,2.869565217391304,8.36086956521739
27,13,10.55,7.0,5.905555555555556,3,3.45,1.2023045401124242,1.2121797172158921,3.576923076923077,9.392307692307693
20,11,8.75,5.5,4.9799999999999995,3,3.05,1.2056282324887189,1.1705016264390589,3.210526315789474,7.113157894736842
