length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
35,7,13.0,4.0285714285714285,7.0200000000000005,7,3.3,1.1161756817999582,1.2283274507320123,3.235294117647059,12.144117647058824
7,3,4.8,2.0,3.107142857142857,5,2.25,0.7963116401738131,1.0307920526245424,1.8333333333333333,2.6083333333333334
25,7,9.95,4.4,5.794,4,3.2,1.2409675823557056,1.2159463068441787,2.3333333333333335,8.714583333333334
26,9,10.75,5.5,6.11923076923077,4,3.3,1.2842506369371487,1.198895591741555,4.16,9.120000000000001
23,8,10.3,4.521739130434782,5.913043478260869,4,3.25,1.317688301004166,1.1913892202441432,2.8636363636363638,7.804545454545455
9,5,5.5,2.888888888888889,3.4166666666666665,3,2.55,1.2148896539491205,1.0788820608374408,1.625,3.13125
7,5,4.85,2.857142857142857,3.05,2,2.15,1.0789922078775833,0.9775440529862284,1.8333333333333333,2.525
20,6,8.85,3.85,5.2,5,3.0,1.1058898790247633,1.170455902060682,3.0,7.407894736842105
24,8,10.95,4.916666666666667,6.397916666666666,4,3.35,1.3163725690440502,1.181250866416067,3.391304347826087,7.952173913043478
10,5,6.35,2.8,3.65,3,2.55,1.0296530140645737,1.0007973674891484,1.7777777777777777,3.5055555555555555
8,5,5.35,2.875,3.225,3,2.6,1.2130075659799042,0.9903880679258685,1.7142857142857142,2.9642857142857144
11,7,6.45,4.2727272727272725,3.8090909090909095,2,2.45,1.0900596587107838,1.0597123792830876,1.5,3.9850000000000003
14,6,7.0,3.357142857142857,4.092857142857143,3,2.9,0.9922819748525737,1.1530147150795134,2.1538461538461537,4.923076923076923
17,7,8.35,4.352941176470588,4.829411764705883,7,3.05,1.152564616149156,1.135400180722251,3.125,6.146875
15,9,7.7,4.266666666666667,4.4,3,3.0,1.1710598699903711,1.1530789743366037,1.8571428571428572,5.214285714285714
20,13,9.0,5.75,5.0825000000000005,4,2.9,1.070047314690476,1.1666320845632099,2.1578947368421053,7.218421052631579
16,6,7.85,3.4375,4.540625,3,3.15,1.0433534269422904,1.1875354777967826,2.933333333333333,5.586666666666667
24,11,9.7,6.083333333333333,5.65625,3,3.4,1.1056246048218226,1.225136126202252,2.739130434782609,8.784782608695652
17,7,8.75,4.352941176470588,5.1647058823529415,4,2.95,1.2306991036577228,1.1221197037311423,4.25,6.29375
20,7,9.55,4.6,5.4925,5,3.15,1.1673871969099057,1.1923139354404069,2.6315789473684212,6.992105263157894
9,5,5.3,3.2222222222222223,3.3888888888888884,2,2.6,1.0608569471580214,1.0250700860457402,1.375,3.56875
11,7,6.05,3.8181818181818183,3.7363636363636368,3,2.45,1.2406842919533958,1.0680052536678761,2.1,3.91
9,4,5.75,2.7777777777777777,3.3833333333333337,3,2.75,1.2148896539491205,1.0625590956869941,1.875,3.34375
16,8,8.6,4.4375,4.99375,3,2.75,1.2227793161934695,1.1191241751044,2.6666666666666665,5.66
20,7,8.9,4.05,5.1674999999999995,4,3.05,1.256597943527338,1.177993670032452,2.1578947368421053,6.7026315789473685
34,13,12.5,5.735294117647059,7.061764705882354,7,3.25,1.263040287100506,1.217426780931866,3.242424242424242,11.51818181818182
18,5,8.75,3.388888888888889,5.133333333333334,4,3.15,1.2676770290452553,1.1294489434557662,2.6470588235294117,6.126470588235295
20,8,9.85,4.8,5.4799999999999995,3,3.05,1.165524439934698,1.178408879972926,3.263157894736842,7.060526315789474
14,6,7.75,3.4285714285714284,4.610714285714286,3,2.95,1.2396593920543857,1.1566550000674014,2.0,4.961538461538462
39,12,13.8,5.051282051282051,7.829487179487179,6,3.85,1.2791726191830117,1.2449920616902097,3.8157894736842106,13.211842105263159
28,13,11.5,6.357142857142857,6.430357142857143,6,3.2,1.1408135135439907,1.199965121128476,1.7777777777777777,9.564814814814815
18,8,7.9,3.9444444444444446,4.5777777777777775,6,3.2,1.1324163280102886,1.2014723711842954,2.235294117647059,6.632352941176471
26,8,11.2,4.115384615384615,6.396153846153846,5,3.1,1.172287880770853,1.1833155190115676,2.24,8.98
25,6,10.4,3.64,5.982,6,3.2,1.216706347275259,1.211757360018168,3.75,8.775
9,5,5.9,3.3333333333333335,3.4888888888888885,3,2.4,1.1490596969706202,1.0181375781399848,1.5,3.3375
8,4,5.1,2.625,3.2125,3,2.55,0.9743147528693494,1.0081493816213793,1.8571428571428572,2.857142857142857
17,6,8.45,3.4705882352941178,4.911764705882353,4,2.75,1.2306991036577228,1.1416020122205437,3.0,6.303125
19,8,8.85,5.052631578947368,4.9868421052631575,3,3.1,1.256637906749007,1.152469605714881,2.2222222222222223,6.7027777777777775
16,8,8.9,4.25,5.05,3,2.9,1.1432752061942137,1.127967159943631,1.5333333333333334,5.643333333333333
19,8,8.65,4.473684210526316,4.997368421052632,4,2.95,1.1867341244604845,1.1815004182200881,1.7777777777777777,6.8805555555555555
26,8,10.85,3.923076923076923,6.067307692307692,7,3.15,1.0231689160307327,1.2049015125875682,3.24,9.09
56,22,16.25,10.428571428571429,8.954464285714286,5,3.6,1.191788283371605,1.2521452810013087,3.7636363636363637,19.48181818181818
25,6,9.85,3.68,5.614,4,3.3,1.1873160931945037,1.2151263385801319,3.5416666666666665,8.641666666666667
53,12,17.1,6.773584905660377,9.345283018867924,5,3.7,1.1268227809376254,1.2565269440650442,3.423076923076923,17.747115384615384
28,12,11.15,7.857142857142857,6.2214285714285715,5,3.5,1.2678654362412691,1.215205991198793,2.4814814814814814,9.877777777777776
33,9,12.85,6.0,7.3545454545454545,4,3.4,1.2985492163438335,1.2234231602228192,3.71875,11.3546875
9,6,5.65,3.111111111111111,3.4611111111111112,3,2.55,0.936888307539016,1.0836767620449705,1.625,3.14375
12,9,6.85,4.5,4.008333333333334,2,3.05,0.9596147939120492,1.1569051864292554,1.9090909090909092,4.327272727272727
20,7,9.05,4.35,5.17,4,3.15,1.2899219826090118,1.1944228897379587,3.0526315789473686,6.93157894736842
47,14,14.15,6.659574468085107,7.761702127659575,4,3.6,1.2234516779083866,1.2418330851664001,3.1956521739130435,16.547826086956523
15,8,6.9,4.533333333333333,4.183333333333334,3,3.05,1.235144651532666,1.1897214431021168,3.0,5.185714285714285
30,11,12.25,6.666666666666667,6.631666666666666,3,3.55,1.2333059780380895,1.228006755131582,5.862068965517241,10.151724137931035
19,10,8.05,5.315789473684211,4.75,3,3.2,1.2469826398977566,1.1688693157375438,3.388888888888889,6.183333333333334
17,7,8.55,3.764705882352941,4.905882352941177,4,3.1,0.9718487712358765,1.1553504930618228,2.6875,5.75625
30,10,12.3,5.566666666666666,6.7283333333333335,3,3.4,1.1823864724433975,1.1975735974156227,2.5172413793103448,10.45
22,13,9.8,6.545454545454546,5.556818181818182,3,3.4,0.9828476107263153,1.1997342976581131,2.0,7.528571428571429
18,9,8.55,4.722222222222222,5.069444444444445,4,2.75,1.3005920075345054,1.1557462776041505,3.9411764705882355,6.491176470588234
13,6,7.2,3.6153846153846154,4.2,4,2.8,1.2047933096947843,1.1238137444980936,1.5833333333333333,4.333333333333334
10,8,6.25,4.0,3.65,3,2.6,0.8979457248567797,1.0186514713501071,1.3333333333333333,3.7944444444444443
19,7,9.25,3.9473684210526314,5.5,3,3.3,1.256637906749007,1.175675239217179,2.7777777777777777,6.544444444444444
36,13,12.4,6.833333333333333,6.616666666666667,4,3.9,1.2419235235993005,1.2485910294000557,3.4571428571428573,12.42142857142857
29,8,11.55,4.241379310344827,6.5327586206896555,4,3.1,1.1904958436472488,1.2079403458949245,3.3214285714285716,9.917857142857143
24,10,9.8,5.416666666666667,5.654166666666667,3,3.2,1.190196629283377,1.1959929530115248,3.6956521739130435,8.169565217391305
19,8,8.9,4.315789473684211,5.121052631578947,3,2.95,1.1643645119349335,1.1485397841824998,2.5555555555555554,6.736111111111112
29,16,10.7,7.724137931034483,5.8982758620689655,4,3.3,0.9899199833822503,1.2373550868430339,3.2142857142857144,10.057142857142857
12,5,6.6,3.25,3.9208333333333334,4,2.6,1.14370838942625,1.0892951932349129,2.090909090909091,4.24090909090909
25,12,9.9,5.92,5.606,4,3.4,1.2409675823557054,1.2408661058551456,1.7916666666666667,8.527083333333334
12,6,6.85,3.3333333333333335,4.125,4,2.6,1.14370838942625,1.1285283651353448,2.1818181818181817,4.004545454545455
18,7,8.4,4.111111111111111,4.769444444444444,3,3.1,1.1174899594231538,1.1600932633550975,2.7058823529411766,6.026470588235294
12,9,6.75,4.916666666666667,3.9791666666666665,2,2.65,1.0775563270668007,1.1139567317957149,1.8181818181818181,4.363636363636363
44,10,15.35,4.386363636363637,8.489772727272726,6,3.75,1.2851290669221889,1.2262672475913905,4.465116279069767,15.148837209302325
21,11,9.4,5.666666666666667,5.404761904761905,3,3.35,1.15374194270109,1.204177332490189,2.05,7.467499999999999
23,7,8.85,4.608695652173913,5.363043478260869,3,2.95,1.207515325037699,1.196009781145833,2.8181818181818183,8.020454545454545
14,6,8.0,3.0714285714285716,4.621428571428572,5,2.75,1.1709971261162124,1.0917319905246932,2.6153846153846154,4.9
17,7,8.45,3.588235294117647,4.732352941176471,4,3.25,1.0375911080918452,1.1751710195892742,2.4375,5.678125
25,9,10.2,4.96,6.032,3,3.1,1.2068518565713897,1.1741097906055216,2.5833333333333335,8.78125
14,7,7.2,4.285714285714286,4.325,3,2.75,1.1973401339967784,1.1465393417047918,1.6923076923076923,4.961538461538462
15,5,7.7,2.6666666666666665,4.696666666666667,7,2.65,0.891867395317251,1.137584897448476,2.5,5.435714285714285
38,12,14.35,6.078947368421052,7.721052631578948,4,3.4,1.3189628521398686,1.2312637047349695,2.864864864864865,12.827027027027025
23,9,9.25,5.304347826086956,5.302173913043478,4,3.45,1.1674694863059774,1.1908442956403629,3.4545454545454546,7.965909090909091
22,9,8.6,4.545454545454546,5.072727272727272,3,3.0,1.2231931462406396,1.1774506861185556,3.380952380952381,7.4976190476190485
14,6,6.75,3.2142857142857144,4.15,5,2.85,1.1032634988483543,1.129065063889726,2.8461538461538463,4.911538461538461
20,8,9.5,4.5,5.5075,4,2.85,1.1633711748876086,1.1441187440904446,2.3684210526315788,6.85
22,9,9.6,4.954545454545454,5.534090909090909,4,3.3,1.2862065262915436,1.1986848006869582,4.095238095238095,7.7
15,6,7.85,3.533333333333333,4.633333333333334,4,2.7,1.2634794940650305,1.1509434095419928,3.142857142857143,5.271428571428571
21,7,8.95,4.333333333333333,5.314285714285714,4,3.15,1.2972734327035422,1.2172005732710993,2.2,6.842499999999999
35,9,12.8,4.828571428571428,6.93,4,3.35,1.2625273488740818,1.2504279898651178,3.0,12.438235294117648
14,6,7.45,4.214285714285714,4.325,3,2.85,1.1973401339967784,1.143159453091329,1.7692307692307692,4.942307692307692
26,11,11.4,5.461538461538462,6.292307692307692,5,3.2,1.1617251070927959,1.2024892855719655,3.32,9.096
33,8,12.0,5.181818181818182,6.5212121212121215,6,3.7,1.2245901224138194,1.2181647195216616,4.53125,10.8859375
14,8,7.4,3.7857142857142856,4.332142857142857,4,2.7,1.0913030006468518,1.1254418849724988,2.3076923076923075,4.846153846153846
34,11,12.05,5.382352941176471,6.807352941176471,5,3.55,1.1708707512568286,1.2222462253507782,2.909090909090909,12.181818181818182
11,6,6.05,3.272727272727273,3.6454545454545455,4,2.6,1.162225544921092,1.0840838673481141,2.5,3.9850000000000003
26,13,10.85,6.769230769230769,6.1,4,3.45,1.1439184876687052,1.217476971152141,1.92,8.831999999999999
12,6,6.25,3.75,3.6541666666666663,3,2.95,1.1988493129136213,1.1103607058900675,2.727272727272727,4.213636363636363
26,8,10.85,5.269230769230769,6.4557692307692305,3,3.55,1.2333513229488062,1.2278587870048363,3.0,9.284
25,9,10.35,4.68,5.978,6,3.65,1.1032863104887485,1.2066784863819509,4.041666666666667,8.383333333333333
31,6,11.5,3.870967741935484,6.525806451612904,5,3.45,1.2402523063393425,1.2188953080575873,4.066666666666666,10.85
19,8,9.2,4.894736842105263,5.286842105263158,4,3.1,1.3066469989453455,1.1881275765798935,4.166666666666667,6.638888888888888
12,6,7.2,3.5,4.229166666666666,3,2.55,1.2366848691405041,1.0892205887960247,2.1818181818181817,4.445454545454545
18,10,8.4,5.055555555555555,4.7555555555555555,4,3.05,1.209432681405838,1.1819394045430343,3.0,6.017647058823529
21,8,9.5,4.095238095238095,5.4,4,3.45,1.089871122271088,1.2035804153975542,3.65,7.272499999999999
18,8,8.9,4.777777777777778,5.027777777777778,3,2.95,1.2589910288554198,1.1621170170548094,3.0588235294117645,6.220588235294118
8,3,5.15,2.25,3.2375,4,2.45,1.0735428464085233,1.0001690349977974,2.142857142857143,2.957142857142857
17,7,8.3,4.0,4.726470588235294,4,3.35,1.299741799542741,1.133061610370895,2.5,5.846875
11,6,6.05,3.6363636363636362,3.7636363636363632,4,2.6,1.162225544921092,1.1219732820392618,1.8,3.91
13,6,6.85,3.4615384615384617,4.146153846153846,3,2.9,1.0123308391031736,1.1309676431403717,2.25,4.429166666666666
29,10,12.05,6.206896551724138,6.6,3,3.5,1.2660224706189978,1.2197564013178064,3.857142857142857,10.105357142857143
16,5,8.5,3.0625,4.90625,5,3.15,1.0609581504393426,1.1158448182606469,3.466666666666667,5.8966666666666665
19,7,8.65,3.473684210526316,5.01578947368421,4,3.1,1.1355506971603728,1.1534040416911266,3.388888888888889,6.819444444444445
21,8,9.55,4.619047619047619,5.247619047619048,3,3.15,1.2077239818393846,1.2069858706457075,2.3,7.615
11,9,6.2,4.454545454545454,3.7136363636363634,3,2.65,0.8599672810355049,1.106281532632801,2.4,4.1049999999999995
15,7,7.95,4.133333333333334,4.693333333333333,3,3.05,1.1710598699903711,1.1654775369382147,3.142857142857143,5.210714285714285
12,6,6.4,3.6666666666666665,3.8791666666666664,3,2.85,1.1187433359857524,1.133967853045194,2.272727272727273,4.359090909090909
21,9,9.0,5.0476190476190474,5.197619047619048,3,3.1,1.2372273951519184,1.183559733329964,3.4,7.24
9,5,6.0,2.6666666666666665,3.5388888888888888,4,2.45,0.9649629230074277,1.01484608029106,2.25,3.36875
17,6,8.25,3.4705882352941178,4.876470588235295,4,3.0,1.2622431674900145,1.1544009668650161,2.25,5.728125
33,11,11.5,5.696969696969697,6.456060606060606,5,3.85,1.1223142451611545,1.2201560251823984,3.75,11.5
16,7,8.25,3.875,4.803125,4,2.95,1.1601862439785164,1.173517131687143,3.533333333333333,5.876666666666667
41,8,13.75,4.170731707317073,7.429268292682927,7,3.6,1.2774864733318099,1.2478806265100921,4.025,13.938749999999999
14,6,7.45,3.9285714285714284,4.25,2,2.85,1.0933747175566466,1.1267351365459362,2.4615384615384617,4.853846153846154
11,4,6.15,2.727272727272727,3.5954545454545452,4,2.75,1.1209503926735833,1.0970825730599998,2.1,3.7350000000000003
42,11,13.45,5.571428571428571,7.221428571428571,5,3.6,1.2504162077272127,1.2512262767292228,4.390243902439025,15.01341463414634
36,9,13.05,4.861111111111111,7.436111111111112,4,3.75,1.2602972379174744,1.229882875817268,3.7142857142857144,12.471428571428572
15,7,7.75,3.8666666666666667,4.5200000000000005,3,2.65,1.2105578441774711,1.1227993823305966,2.5714285714285716,5.442857142857143
15,6,7.9,3.4,4.623333333333333,5,3.1,1.2293362159076602,1.163970454589074,3.2857142857142856,5.307142857142857
19,10,8.6,5.421052631578948,5.136842105263158,3,2.95,1.256637906749007,1.201134000449036,3.611111111111111,6.5166666666666675
26,6,11.35,3.6538461538461537,6.428846153846154,6,3.3,1.144716677436786,1.2089758114880518,2.88,9.03
27,8,11.0,4.481481481481482,6.464814814814815,4,3.2,1.123889469297228,1.1860761475081525,2.0,9.475
22,8,9.5,4.0,5.3522727272727275,4,3.05,1.2774063834314893,1.1929579762350027,3.380952380952381,7.895238095238095
12,6,6.75,3.5,4.1,3,2.75,1.0281838593329258,1.1051817588105375,1.5454545454545454,4.25909090909091
9,5,5.85,3.0,3.477777777777778,3,2.6,1.2148896539491205,1.0423611238003547,1.5,3.5
42,12,14.3,6.071428571428571,8.15952380952381,4,3.7,1.3155431977923466,1.2297021141268423,2.8780487804878048,14.74268292682927
12,7,7.55,3.75,4.4125,3,2.55,1.0281838593329258,1.0876113789903958,2.1818181818181817,4.736363636363636
17,10,8.1,5.235294117647059,4.758823529411765,3,2.9,1.205697772011519,1.172517480392686,2.125,6.325
37,11,12.25,5.72972972972973,6.752702702702703,4,3.55,1.2755511574650173,1.2314719651404222,4.222222222222222,12.805555555555554
21,7,9.6,3.9523809523809526,5.507142857142857,4,3.05,1.1424720168028526,1.1698395946612137,2.8,7.5725
8,4,5.4,2.625,3.3125,3,2.3,0.9743147528693494,1.025478061135378,1.4285714285714286,3.057142857142857
9,6,5.75,3.2222222222222223,3.5111111111111106,3,2.5,1.2148896539491205,1.0587835615359853,1.625,3.175
23,10,10.0,5.043478260869565,5.5456521739130435,4,3.3,1.2726299003614854,1.190578746852315,4.045454545454546,8.256818181818181
13,6,7.15,3.3846153846153846,4.207692307692307,3,2.6,1.0905994737794786,1.118971187503464,1.9166666666666667,4.5875
21,10,9.0,5.809523809523809,5.161904761904762,3,3.3,1.2205180120569288,1.1840597062738218,3.25,7.42
21,8,9.15,4.0476190476190474,5.266666666666667,5,3.15,1.0738313231858438,1.186785779230097,2.4,7.272499999999999
8,5,5.55,3.375,3.375,3,2.35,1.2130075659799042,0.992399899227479,1.4285714285714286,2.7357142857142858
11,5,6.6,3.090909090909091,3.85,3,2.6,1.162225544921092,1.0922443850924444,1.9,4.2
42,17,13.4,8.380952380952381,7.461904761904762,3,4.15,1.083118326863924,1.2364644041141615,2.682926829268293,14.295121951219514
27,10,11.1,4.148148148148148,6.453703703703704,6,3.45,1.035686719484629,1.213112987354919,3.1538461538461537,9.215384615384615
42,15,13.75,8.380952380952381,7.61547619047619,4,3.85,1.3144091268778926,1.2419120040680165,4.560975609756097,13.78780487804878
50,12,16.65,6.36,9.34,4,3.8,1.0931817374033943,1.2382594028114515,3.673469387755102,16.555102040816326
15,7,7.6,4.266666666666667,4.4366666666666665,3,2.95,1.2454410537617744,1.147514772134673,3.7142857142857144,5.146428571428571
15,8,7.95,4.8,4.64,3,2.95,1.0437570363314084,1.1237756789023317,2.857142857142857,5.253571428571428
18,9,8.05,5.166666666666667,4.7,3,3.15,1.1858203126288676,1.1683243458861883,3.0588235294117645,6.229411764705882
26,9,11.55,4.423076923076923,6.678846153846154,4,2.95,1.1439184876687052,1.1507308195824797,3.52,8.948
29,12,11.4,6.379310344827586,6.475862068965517,4,3.7,1.2876217041876998,1.2357332231698968,5.0,9.751785714285713
12,8,6.95,4.166666666666667,4.2125,3,2.6,1.236684869140504,1.1191082736852378,1.2727272727272727,4.50909090909091
20,11,8.95,5.65,5.0725,3,3.15,1.1421200429883351,1.1627173075561286,3.6842105263157894,6.7026315789473685
42,11,12.7,6.095238095238095,7.278571428571429,4,3.9,1.086033173352015,1.2573832368559494,4.0,13.45487804878049
46,17,14.0,8.630434782608695,7.805434782608695,5,3.9,1.121576699002629,1.259612918676134,4.111111111111111,15.928888888888888
27,10,11.25,6.148148148148148,6.4037037037037035,5,3.35,1.239307802159739,1.224509033780012,3.1923076923076925,9.34423076923077
32,13,11.65,6.9375,6.6515625,4,3.65,1.2752767387354942,1.2467054219807137,3.5161290322580645,10.808064516129033
14,7,7.5,3.7857142857142856,4.510714285714285,3,2.9,1.1973401339967784,1.143328589442817,1.8461538461538463,4.853846153846154
32,12,12.5,7.4375,6.88125,4,3.5,1.2329917265749188,1.2268695648919752,1.935483870967742,11.087096774193549
21,7,9.3,4.238095238095238,5.376190476190476,3,3.0,1.2372273951519184,1.1811122771478504,2.1,7.547499999999999
10,7,6.4,3.7,3.7700000000000005,2,2.7,1.0296530140645737,1.0797152929265852,1.2222222222222223,3.7611111111111115
43,13,13.95,7.488372093023256,7.777906976744186,6,3.9,1.231174564990254,1.2300555336146082,3.880952380952381,14.86547619047619
26,11,11.45,6.230769230769231,6.534615384615384,4,3.3,1.1984261941239913,1.2071230016931596,2.92,9.290000000000001
34,15,12.15,8.529411764705882,6.748529411764705,3,3.5,1.2554894915035542,1.2333614318822979,3.484848484848485,11.963636363636365
56,13,17.05,7.071428571428571,8.914285714285715,4,3.85,1.2682384351917328,1.250595598276677,4.781818181818182,18.64818181818182
