length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
27,10,11.65,5.148148148148148,6.692592592592592,4,3.3,1.2199282412795707,1.2071125805030216,2.730769230769231,9.13653846153846
19,6,9.55,3.473684210526316,5.51578947368421,4,3.0,1.2360529342595536,1.1653342196358758,2.5555555555555554,6.883333333333333
8,5,5.45,2.875,3.3375,3,2.15,1.2130075659799042,1.0074354528643057,1.8571428571428572,3.042857142857143
26,8,10.85,4.346153846153846,6.117307692307692,3,3.1,1.2472786475858246,1.1923028908113407,2.8,8.824
23,9,9.8,4.869565217391305,5.382608695652174,4,3.45,1.2758938782591909,1.1949855203239745,2.5,8.065909090909091
13,6,7.25,3.6923076923076925,4.403846153846154,3,2.55,1.2309316230479221,1.132198817995914,2.6666666666666665,4.733333333333333
17,6,8.25,3.7058823529411766,4.879411764705883,3,3.1,1.236477074585904,1.1775760072739048,2.3125,5.946875
8,4,5.2,2.5,3.18125,3,2.35,1.2130075659799042,1.0226703300420181,1.7142857142857142,2.7928571428571427
20,12,9.4,6.25,5.285,3,3.1,1.2487805433564858,1.165730134923489,2.1052631578947367,7.194736842105263
37,9,13.3,5.0,7.679729729729729,5,3.55,1.2868543073043774,1.2377575422787572,3.2222222222222223,11.955555555555556
19,6,8.4,3.473684210526316,4.818421052631579,5,3.15,1.166733308360715,1.1865113170585766,2.7222222222222223,6.777777777777777
32,10,11.45,4.8125,6.44375,4,3.5,1.3220074097326433,1.229776161676026,2.7419354838709675,11.06774193548387
28,8,11.95,4.75,6.719642857142857,4,3.25,1.24373898495195,1.2013870200602113,3.074074074074074,9.972222222222223
30,7,11.2,3.9,6.55,5,3.2,1.333082442435346,1.2042015870330447,3.1724137931034484,10.384482758620688
19,6,8.65,3.210526315789474,5.147368421052631,6,3.0,1.0831728085382528,1.1909431261548638,3.111111111111111,6.447222222222223
51,14,15.15,6.588235294117647,8.068627450980392,4,3.9,1.3113610943852938,1.2515120805489368,3.32,17.581
17,7,8.6,4.176470588235294,4.908823529411764,5,2.9,1.0877612930687806,1.1749140919930903,2.5625,5.971875
17,6,9.25,3.4705882352941178,5.2823529411764705,4,2.65,1.2822312894659438,1.0961790793188853,3.0625,6.13125
21,6,8.65,3.5238095238095237,4.933333333333334,4,3.45,1.23340261227354,1.179158599964699,2.9,7.340000000000001
56,11,16.4,6.392857142857143,8.760714285714286,5,3.5,1.3395880511735707,1.2342802285627958,3.9454545454545453,18.25090909090909
25,8,10.5,4.52,5.9079999999999995,4,3.2,1.2419377502804954,1.2097551650107405,2.6666666666666665,8.458333333333332
13,6,7.6,3.6923076923076925,4.446153846153846,3,2.55,1.0317671113505356,1.0882366912168757,2.4166666666666665,4.8625
20,7,8.6,3.8,5.0200000000000005,5,3.0,1.1752045970807579,1.2123591131935814,2.263157894736842,7.010526315789474
54,14,16.2,6.555555555555555,8.950925925925926,4,3.9,1.324874462311783,1.247765334404674,3.339622641509434,18.09433962264151
54,19,17.05,10.074074074074074,8.946296296296296,4,3.95,1.3226867015625203,1.2439433797220052,3.30188679245283,18.577358490566038
17,7,8.0,3.588235294117647,4.58235294117647,4,2.8,1.299741799542741,1.1537657019447547,2.25,5.853125
24,8,10.7,4.041666666666667,5.929166666666666,6,3.25,1.2223576364458604,1.1730212356999372,2.8260869565217392,8.428260869565218
29,11,12.45,5.172413793103448,6.927586206896552,3,3.2,1.2324268614976588,1.2013290188478558,2.75,10.2375
24,8,10.35,3.8333333333333335,5.808333333333334,6,3.25,1.1761618050837885,1.1958524078878878,3.260869565217391,8.152173913043478
22,8,9.65,4.590909090909091,5.502272727272727,4,3.35,1.2862065262915436,1.193789170310829,3.142857142857143,7.680952380952381
29,7,10.35,4.551724137931035,5.886206896551724,4,3.55,1.2639526613907779,1.224723681382489,3.0,10.051785714285714
4,2,3.35,1.75,2.2125,3,1.65,0.5623351446188083,0.8248972390404186,1.3333333333333333,1.5833333333333335
26,11,10.05,6.153846153846154,5.9,4,3.45,1.283750600730056,1.2210899089833307,2.6,9.334
11,7,5.7,3.8181818181818183,3.563636363636364,3,2.7,1.0361987848192837,1.1307344073584324,2.0,4.29
11,5,6.3,2.5454545454545454,3.75,6,2.65,0.9164648855394713,1.1154082709729247,2.2,3.8649999999999998
13,9,6.95,4.538461538461538,4.146153846153846,3,2.9,1.2202821662722372,1.1319641632749808,2.0833333333333335,4.570833333333334
23,7,10.95,4.695652173913044,6.473913043478261,5,3.1,1.105529928764921,1.1858129775599315,2.8636363636363638,8.170454545454545
18,6,8.7,3.1666666666666665,5.061111111111112,5,2.8,1.2418892652969198,1.1707410026193785,3.7058823529411766,6.261764705882353
26,4,10.05,3.0384615384615383,5.676923076923076,6,3.65,1.2180510865232272,1.2119973569589308,3.28,9.43
14,5,7.5,2.9285714285714284,4.342857142857143,4,2.9,1.1952684170869836,1.137568554684833,2.6153846153846154,5.053846153846154
20,7,9.2,4.35,5.225,3,3.05,1.224068338005115,1.1885115023893804,2.3684210526315788,6.981578947368421
16,7,7.75,4.3125,4.5375,3,3.15,1.234244945579329,1.1950239185497513,2.8,5.413333333333333
18,10,8.95,4.944444444444445,5.091666666666667,3,3.05,1.2228533796176,1.1632784400896983,2.2941176470588234,6.794117647058823
18,8,8.65,3.7222222222222223,5.061111111111111,4,2.85,1.1679373677256644,1.159270496440733,2.3529411764705883,6.11764705882353
28,9,12.1,4.75,6.844642857142857,3,3.15,1.1770453027162642,1.1920713396707396,2.7037037037037037,9.774074074074075
43,7,13.6,4.1395348837209305,7.53139534883721,6,3.65,1.325077195299646,1.244852405870603,4.095238095238095,14.629761904761907
50,11,15.6,7.2,8.525,7,3.95,1.25690463353018,1.2589702433130223,2.816326530612245,17.07857142857143
12,6,6.25,3.25,3.7583333333333337,4,2.65,1.0751393240053733,1.1306806837770078,2.272727272727273,4.222727272727273
14,6,7.45,3.142857142857143,4.4035714285714285,4,2.85,1.1952684170869834,1.1460913345737223,2.4615384615384617,5.138461538461539
18,6,8.65,3.7222222222222223,4.95,4,2.9,1.2260760503661696,1.1735027636892779,2.2941176470588234,6.364705882352942
25,9,9.8,5.24,5.61,4,3.45,1.3188394881312493,1.2394913437846917,3.3333333333333335,9.183333333333334
35,9,13.8,4.4,7.6971428571428575,6,3.4,1.2468030571449031,1.207559825855777,2.764705882352941,12.245588235294118
23,11,10.1,5.608695652173913,5.6152173913043475,4,3.35,1.2075153250376989,1.1976889737360459,2.409090909090909,8.38409090909091
24,5,9.5,3.0,5.622916666666667,7,3.45,1.0924606245219646,1.2012363663164858,3.4782608695652173,8.05
20,8,8.95,4.15,5.2325,5,3.15,1.237597168232557,1.1693743724927494,2.526315789473684,6.586842105263157
37,9,13.7,4.54054054054054,7.531081081081081,5,3.35,1.3125769093375506,1.2186535441450688,2.8055555555555554,12.55
13,6,7.85,3.1538461538461537,4.557692307692308,4,2.75,1.2047933096947843,1.1166735962082517,2.3333333333333335,4.845833333333333
22,8,9.9,4.363636363636363,5.609090909090909,4,2.9,1.299232876287069,1.1523175036881614,2.380952380952381,7.633333333333333
43,13,14.3,6.116279069767442,7.911627906976745,6,3.75,1.3159475792880717,1.2454777826065164,2.7142857142857144,15.142857142857142
9,4,6.05,2.3333333333333335,3.655555555555556,5,2.45,1.0027182645175161,1.0327717213852954,2.375,3.24375
23,10,9.45,5.826086956521739,5.576086956521739,5,3.2,1.3013483047341987,1.220045616584028,2.590909090909091,7.813636363636364
14,6,7.85,3.142857142857143,4.578571428571428,6,2.75,1.1163670752893367,1.1135499384486052,2.1538461538461537,4.8769230769230765
21,6,9.45,3.2857142857142856,5.559523809523809,5,3.35,1.089871122271088,1.2231952078033577,2.7,7.402500000000001
23,7,10.1,4.043478260869565,5.739130434782608,4,3.55,1.317688301004166,1.198621808095846,2.5454545454545454,7.95
28,10,12.85,4.964285714285714,7.178571428571429,5,3.1,1.2918172475583345,1.1683851575054507,2.6666666666666665,9.588888888888889
34,12,11.95,6.647058823529412,6.664705882352941,4,3.4,1.3112026662622036,1.245864499960981,3.4545454545454546,11.531818181818181
20,9,9.95,4.55,5.675,4,3.3,1.1421200429883351,1.1780678136130764,2.3684210526315788,6.821052631578946
25,7,11.2,3.76,6.172,4,3.05,1.1849533573427233,1.193150436720394,3.0,8.839583333333334
12,5,6.9,2.9166666666666665,4.158333333333333,4,2.7,1.1269287948006759,1.135699983096853,2.3636363636363638,4.422727272727273
20,6,8.75,3.65,5.225,4,3.3,1.2013670042689852,1.1994604731219745,2.3684210526315788,7.007894736842106
24,9,9.95,5.5,5.64375,4,3.6,1.3163725690440502,1.2257936646157253,2.4347826086956523,8.215217391304348
20,5,9.15,2.95,5.3025,6,3.35,1.2052156773503675,1.197866656175146,2.9473684210526314,7.25
43,9,14.1,4.651162790697675,7.676744186046511,5,3.75,1.3020255288222484,1.2292019798013682,2.6666666666666665,14.998809523809523
16,5,7.6,3.125,4.625,5,2.9,1.1274832349932322,1.135978039925341,2.466666666666667,5.8533333333333335
11,4,6.2,2.6363636363636362,3.8045454545454547,3,2.55,0.8599672810355049,1.0834545812659147,2.3,4.005
16,5,8.0,2.875,4.834375,5,2.8,1.1900763072081852,1.152592790682266,2.3333333333333335,5.8533333333333335
11,4,5.9,2.1818181818181817,3.495454545454545,8,2.85,0.7595473914748635,1.0837410659094904,2.9,4.25
10,4,6.15,2.4,3.775,5,2.65,1.0888999753452235,1.0775251750297357,2.0,3.6666666666666665
21,9,8.9,5.095238095238095,5.29047619047619,4,3.0,1.2446725381717776,1.146360649602437,3.1,7.3775
13,5,7.05,3.0,4.2615384615384615,4,2.75,1.204793309694784,1.1324035040485647,2.5,4.979166666666666
25,10,10.25,5.12,5.892,4,3.65,1.2742107778684073,1.198044839551475,2.5833333333333335,8.8375
29,13,12.8,7.275862068965517,7.043103448275862,3,3.05,1.219771186859341,1.1842870169091984,2.5357142857142856,10.289285714285715
23,9,9.9,5.869565217391305,5.630434782608695,4,3.1,1.317688301004166,1.1952439068139524,2.8636363636363638,7.988636363636364
44,9,14.9,5.159090909090909,8.077272727272726,5,3.85,1.237544580614191,1.2614812738497425,3.1627906976744184,14.93953488372093
34,6,13.1,3.735294117647059,6.944117647058823,6,3.5,1.2819897823600792,1.223326531267798,3.606060606060606,11.724242424242423
25,7,9.7,4.08,5.586,6,3.25,1.2872826631566625,1.1987821023957421,2.75,8.595833333333333
41,12,13.5,5.341463414634147,7.12439024390244,5,3.65,1.3480381622556998,1.2387830570685787,2.825,13.351249999999999
25,5,10.6,3.36,5.914,6,3.2,1.2555296732241272,1.218602828106586,3.1666666666666665,8.84375
42,13,14.35,7.0476190476190474,7.861904761904762,4,3.6,1.3186294893235706,1.2423281885759283,2.975609756097561,14.25731707317073
23,6,9.85,3.5217391304347827,5.673913043478261,5,3.3,1.2801645524234988,1.1999922931217282,2.6363636363636362,8.111363636363636
30,13,11.5,5.0,6.431666666666667,5,3.45,1.078476775117421,1.219852922067203,2.4827586206896552,10.520689655172415
23,7,9.9,3.739130434782609,5.502173913043478,7,3.5,1.2051170552621646,1.2183746067738004,2.909090909090909,7.561363636363636
29,9,12.75,5.0,7.05,4,3.35,1.3040471883840543,1.2259303352179192,2.5714285714285716,10.176785714285714
23,9,10.0,4.608695652173913,5.860869565217391,3,3.35,1.2135345832152602,1.2149097277649263,2.5,7.825
13,5,7.1,3.1538461538461537,4.276923076923077,3,2.75,1.1972375015579317,1.0916134186350301,2.0,4.770833333333334
33,9,13.0,4.9393939393939394,7.322727272727272,5,3.6,1.2881332347603593,1.2126858382178303,3.03125,11.7921875
8,5,5.25,2.75,3.25,3,2.4,1.2130075659799042,1.0668967301376577,1.7142857142857142,2.8
25,14,9.85,6.92,5.564,4,3.35,1.3188394881312493,1.2281268129436989,2.375,9.129166666666666
36,9,12.5,4.555555555555555,7.158333333333333,4,3.8,1.304573870368745,1.235205562556893,2.7142857142857144,12.11
29,8,10.9,4.275862068965517,6.2137931034482765,7,3.45,1.2201578556720205,1.2300145611211355,2.75,10.558928571428572
24,10,10.1,5.708333333333333,5.908333333333333,3,3.05,1.2627030334048497,1.1819999179798875,2.652173913043478,8.695652173913043
31,8,11.65,4.451612903225806,6.653225806451613,5,3.4,1.2839013511502586,1.2296286765039435,3.033333333333333,10.591666666666667
43,9,14.35,4.953488372093023,8.144186046511628,5,3.9,1.300232787292217,1.2246999634784284,3.0476190476190474,15.11904761904762
17,8,8.5,4.176470588235294,4.838235294117647,3,3.0,1.2530462261125412,1.159311004094544,2.1875,5.9625
31,7,11.35,4.161290322580645,6.2854838709677425,5,3.45,1.2688017402171217,1.2253515785159974,2.8666666666666667,10.871666666666666
15,11,7.8,5.333333333333333,4.4399999999999995,3,2.95,1.020036958401841,1.1162567131981256,2.2142857142857144,5.128571428571428
24,11,10.25,5.625,5.779166666666667,3,3.4,1.2580244179888607,1.2031899858800994,2.1739130434782608,8.208695652173912
24,8,11.2,4.041666666666667,6.233333333333333,4,3.05,1.2957790645845744,1.125403913190879,2.869565217391304,8.478260869565217
40,9,14.05,4.475,7.8325000000000005,6,3.7,1.275963606602368,1.2524352152618188,3.3333333333333335,13.185897435897436
60,12,17.0,6.433333333333334,9.1675,4,4.05,1.3244035269801748,1.2569371703886987,3.9322033898305087,20.24915254237288
20,8,8.45,3.85,4.8925,5,3.1,1.2772884056482265,1.1899360137298522,2.3157894736842106,6.644736842105263
16,5,8.2,2.75,4.625,6,3.0,1.1432752061942137,1.1513146046115383,2.3333333333333335,5.596666666666667
14,7,7.95,4.0,4.571428571428571,3,2.75,1.2326432844987367,1.1016755066530999,2.076923076923077,5.403846153846154
21,7,9.25,3.8095238095238093,5.257142857142857,5,3.25,1.2334026122735402,1.208737695981432,2.85,7.3775
14,6,7.1,3.642857142857143,4.1535714285714285,4,2.9,1.1163670752893367,1.1426982691181267,2.6923076923076925,4.811538461538461
30,7,11.55,3.4,6.441666666666667,8,3.35,1.185895437980145,1.1914646225268064,3.413793103448276,10.575862068965517
23,7,10.05,3.652173913043478,5.6152173913043475,4,3.35,1.2531439589650801,1.2070129893502979,3.227272727272727,8.23181818181818
11,6,6.75,3.3636363636363638,4.072727272727272,3,2.55,1.162225544921092,1.100499415541946,2.2,3.87
35,11,12.7,5.9714285714285715,6.959999999999999,3,3.65,1.2627521036383502,1.2419413396490455,2.911764705882353,12.173529411764706
17,5,8.5,2.8823529411764706,4.820588235294117,6,3.25,1.2033320406994703,1.1620216745769176,2.375,6.1625
14,7,6.85,3.5714285714285716,4.232142857142857,3,2.85,1.1973401339967784,1.1444054554157956,2.230769230769231,4.984615384615385
36,9,12.9,4.888888888888889,6.988888888888889,5,3.65,1.283349244733415,1.2411704257828204,2.7714285714285714,12.274285714285714
7,5,4.8,2.7142857142857144,3.0214285714285714,3,2.3,1.0042424730540764,0.9893788455981477,1.8333333333333333,2.833333333333333
14,7,7.6,3.7857142857142856,4.271428571428571,5,2.95,1.2153881010836147,1.1537495809264615,2.230769230769231,4.992307692307692
39,15,13.15,7.410256410256411,7.473076923076922,5,3.55,1.2892200208754214,1.2348683284137416,2.6578947368421053,13.08421052631579
31,10,12.65,5.129032258064516,7.0693548387096765,4,3.55,1.3190569425134209,1.1840514540015932,3.6,10.559999999999999
37,11,13.25,5.1891891891891895,7.298648648648649,5,3.5,1.2794223098398532,1.2262847778812083,2.7777777777777777,12.834722222222222
58,10,17.6,5.362068965517241,9.164655172413793,6,3.9,1.324709895096254,1.2529262892856106,3.7719298245614037,19.94298245614035
33,8,12.15,4.878787878787879,6.696969696969697,4,3.7,1.2985492163438337,1.220550051664339,3.28125,11.2453125
18,7,8.4,3.7222222222222223,4.855555555555556,4,3.0,1.3005920075345054,1.1397060656766411,2.411764705882353,6.45
25,7,9.5,3.96,5.494,4,3.05,1.2859557042774035,1.1821524316581669,2.4583333333333335,8.952083333333333
45,12,14.6,6.622222222222222,7.652222222222223,7,3.4,1.2751288207064329,1.233227952984867,3.7045454545454546,15.370454545454546
23,9,10.0,4.260869565217392,5.708695652173914,6,3.3,1.171381416871719,1.178501232392874,3.1818181818181817,7.793181818181819
25,6,11.15,3.44,6.428,4,3.2,1.2318308887118672,1.196117108085914,2.7083333333333335,8.914583333333333
35,11,12.05,5.828571428571428,6.837142857142856,5,3.7,1.3147329121813693,1.238605889474758,3.3529411764705883,12.155882352941177
33,10,11.35,5.696969696969697,6.369696969696969,4,3.7,1.2903499252968988,1.2285146693441464,3.21875,10.7078125
12,6,7.4,3.0833333333333335,4.358333333333333,4,2.55,1.1269287948006759,1.0896577436941268,2.1818181818181817,4.504545454545455
35,10,12.55,5.285714285714286,6.945714285714286,5,3.6,1.2331422975017319,1.2323266921720708,3.0,12.39264705882353
11,5,7.0,2.8181818181818183,4.1045454545454545,4,2.6,1.162225544921092,1.0377284572994643,1.9,4.2299999999999995
15,6,8.0,3.2,4.529999999999999,4,2.95,1.2105578441774711,1.1161601659462272,2.0714285714285716,5.657142857142857
24,10,9.25,5.708333333333333,5.141666666666667,4,3.35,1.2791596283393534,1.2085049908403673,2.9565217391304346,7.943478260869566
22,7,9.75,3.5454545454545454,5.525,6,3.35,1.2099282076633542,1.2005108655465313,3.0952380952380953,7.914285714285714
41,8,14.5,4.951219512195122,7.703658536585365,4,3.55,1.325299926002107,1.2294986072912237,3.3,14.444999999999999
11,4,6.3,2.6363636363636362,3.781818181818182,4,2.45,1.1685184057430877,1.0976017939742353,2.0,4.125
43,7,14.1,3.7674418604651163,7.768604651162791,7,3.55,1.293285530817382,1.228736543066808,3.357142857142857,14.53452380952381
22,6,10.1,3.3636363636363638,5.636363636363637,5,3.05,1.1899698484728933,1.1465437876916362,2.619047619047619,7.833333333333333
28,7,11.7,3.9642857142857144,6.492857142857143,4,3.75,1.2891699049515246,1.2090514161263948,2.8518518518518516,10.06851851851852
7,3,4.7,2.142857142857143,2.914285714285714,4,2.2,0.9556998911125343,0.97947674301872,1.6666666666666667,2.708333333333333
52,8,16.6,4.346153846153846,8.996153846153847,7,3.9,1.2850883700766096,1.2402706646267092,4.03921568627451,18.393137254901962
4,2,3.2,1.75,2.15,3,1.8,0.5623351446188083,0.896505082973585,1.3333333333333333,1.6666666666666667
44,11,13.55,5.795454545454546,7.581818181818181,4,3.8,1.3044267800429703,1.2539339846092237,3.5813953488372094,15.055813953488371
12,6,6.8,3.1666666666666665,4.070833333333334,3,2.5,1.0281838593329258,1.0569856074405377,2.090909090909091,4.413636363636363
18,7,8.65,3.611111111111111,4.980555555555556,3,3.05,1.223575654138956,1.1505984788456414,2.235294117647059,6.502941176470588
17,8,7.55,4.0588235294117645,4.511764705882353,5,3.05,1.1491523765330234,1.1965482776046328,2.625,5.953125
19,7,8.65,3.789473684210526,4.928947368421053,5,3.15,1.188260652709807,1.175419646265097,2.4444444444444446,6.225
24,8,9.95,3.9166666666666665,5.772916666666666,4,3.15,1.2801199014925229,1.1802388577578733,2.5217391304347827,8.006521739130434
17,7,8.2,3.7058823529411766,4.802941176470588,4,3.2,1.036993868518466,1.1766770041427943,2.625,6.38125
25,10,10.2,4.96,5.642,4,3.6,1.3110953624144015,1.216438456578914,2.5416666666666665,8.8625
18,7,8.25,3.611111111111111,4.902777777777778,4,2.95,1.3005920075345054,1.1507562384715377,2.3529411764705883,6.223529411764706
28,6,11.4,3.607142857142857,6.289285714285715,5,3.25,1.2678654362412691,1.212895505021537,3.2222222222222223,9.320370370370371
45,12,15.0,5.644444444444445,7.973333333333334,5,3.65,1.3428473820849436,1.2414424235525288,2.8636363636363638,15.186363636363637
37,11,12.7,5.513513513513513,6.85,5,3.95,1.3029698087305217,1.2336336773355312,2.8333333333333335,12.45
31,9,12.4,4.548387096774194,6.7290322580645165,4,3.4,1.2899807592979449,1.1842117242464867,2.7666666666666666,10.58
20,6,9.7,3.55,5.529999999999999,4,2.85,1.289921982609012,1.1797265101822394,2.263157894736842,6.578947368421052
