length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
37,14,14.2,7.486486486486487,8.017567567567568,5,3.8,1.1813838315156444,1.2296540864415342,2.0277777777777777,12.595833333333333
7,3,5.35,2.142857142857143,3.3142857142857145,4,2.0,0.9556998911125343,0.9627876922126463,1.8333333333333333,2.541666666666667
5,3,3.8,2.2,2.44,2,2.1,0.6730116670092565,0.9455800991307234,1.25,1.9625
34,14,13.15,9.029411764705882,7.229411764705882,3,3.2,1.198876636563119,1.2105440260589433,1.696969696969697,11.333333333333332
19,7,9.2,3.6842105263157894,5.131578947368421,4,3.1,1.178505282175377,1.175081635342287,2.888888888888889,6.4
31,13,11.15,7.032258064516129,6.198387096774193,3,3.25,1.2670613349786182,1.2162795903319874,1.8,10.386666666666667
14,4,7.2,2.857142857142857,4.307142857142857,4,2.85,1.2700181519104905,1.1429919205839352,2.923076923076923,5.1
25,13,10.65,6.6,5.93,4,3.4,1.1388922418532306,1.2329181298464496,2.5416666666666665,8.98125
35,13,12.1,8.342857142857143,7.025714285714285,3,3.2,1.185683986047072,1.224634047154047,1.7352941176470589,12.023529411764706
15,7,7.6,4.133333333333334,4.42,3,3.0,1.2105578441774711,1.1660730715061771,2.0714285714285716,5.328571428571428
36,16,12.1,7.805555555555555,6.629166666666667,4,3.8,1.2526157355394212,1.2632674763051939,2.4285714285714284,12.187142857142856
25,8,9.95,4.64,5.926,4,3.2,1.265904201583373,1.2038097619837913,2.25,8.808333333333334
33,9,12.75,5.090909090909091,7.015151515151516,5,3.8,1.2655937705695286,1.2302422717166344,2.59375,11.575
14,8,7.6,4.785714285714286,4.357142857142857,3,2.85,1.0547209169068124,1.1620770002588374,1.5384615384615385,5.223076923076923
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.0,1.375
8,5,5.25,3.375,3.2,3,2.3,1.2130075659799042,1.05064524499097,1.4285714285714286,3.1214285714285714
7,4,4.55,2.857142857142857,2.8785714285714286,3,2.45,1.15374194270109,1.0149189203979818,1.5,2.808333333333333
32,10,12.4,5.375,6.9890625,6,3.25,1.2832994590572553,1.21268077408541,2.774193548387097,10.883870967741936
46,11,14.2,5.673913043478261,7.720652173913043,5,3.6,1.2704010187110235,1.2384435263031155,2.2666666666666666,15.87888888888889
14,8,7.55,3.5,4.425,6,2.85,0.8982053397041498,1.1370741156202477,1.8461538461538463,5.05
12,5,6.85,2.8333333333333335,4.0875,4,2.75,1.14370838942625,1.062761833945204,2.1818181818181817,4.113636363636363
32,15,12.8,7.59375,7.3515625,3,3.25,1.153893895993926,1.2129461286600602,1.6774193548387097,11.338709677419356
10,4,5.8,2.8,3.59,4,2.9,0.8018185525433372,1.0923948943184691,2.0,3.4611111111111112
17,6,8.0,3.8823529411764706,4.6647058823529415,4,3.15,1.2822312894659438,1.2162800130838831,2.25,6.2
37,16,12.5,8.0,6.787837837837837,3,3.5,1.1466744752610776,1.2196055764590508,1.6388888888888888,12.558333333333334
8,5,5.25,2.75,3.2625,3,2.4,0.9743147528693494,1.069734396854674,1.5714285714285714,3.164285714285714
12,6,6.8,3.3333333333333335,4.045833333333333,3,2.7,1.236684869140504,1.1004458214110686,2.272727272727273,4.454545454545455
20,8,9.45,4.35,5.2875,4,3.05,1.256597943527338,1.1595428852278218,2.3157894736842106,6.510526315789474
60,19,17.25,10.133333333333333,9.560833333333333,5,4.1,1.3200623008862358,1.2534140667097935,2.5762711864406778,19.451694915254237
27,12,11.2,5.407407407407407,6.401851851851852,3,3.25,1.2408299851461326,1.2026750724181277,1.9230769230769231,9.325
9,4,5.8,2.6666666666666665,3.5888888888888886,3,2.75,1.2148896539491205,1.0877023358187006,1.5,3.4625
15,6,8.25,3.3333333333333335,4.8100000000000005,5,3.0,1.1710598699903711,1.165864638841922,2.0,5.578571428571428
23,9,9.7,5.130434782608695,5.658695652173913,4,3.3,1.0554634988850375,1.1779780751633147,2.5454545454545454,8.438636363636364
48,11,15.9,6.895833333333333,8.738541666666666,5,3.65,1.3286366491589041,1.2182509885290276,2.3404255319148937,16.420212765957448
14,7,7.1,4.714285714285714,4.235714285714286,4,2.8,1.1973401339967784,1.126344691984568,1.6923076923076923,5.084615384615384
12,7,7.1,3.6666666666666665,4.254166666666666,3,2.75,1.1269287948006759,1.116955478276226,2.090909090909091,4.168181818181818
18,8,9.1,4.666666666666667,5.330555555555556,3,3.1,1.1174899594231538,1.1860726858482593,1.7058823529411764,6.502941176470588
24,10,10.65,5.666666666666667,6.102083333333334,3,3.2,1.1369943184594973,1.187994798995479,1.826086956521739,8.319565217391304
30,14,10.85,6.833333333333333,6.011666666666667,3,3.35,1.099725999947299,1.2117355506717253,2.103448275862069,10.287931034482758
33,6,12.25,4.181818181818182,6.840909090909091,5,3.35,1.342934453664604,1.216512583623515,2.78125,11.3625
20,8,8.65,5.05,4.9875,3,3.4,1.2487805433564858,1.186859069149363,2.4210526315789473,7.089473684210526
34,18,11.85,10.323529411764707,6.797058823529412,3,3.8,1.098352593630124,1.2388352634543458,1.606060606060606,11.845454545454546
18,9,8.05,4.611111111111111,4.722222222222222,4,3.15,1.2110440167801229,1.1730601243632075,2.588235294117647,6.197058823529412
52,13,15.4,6.403846153846154,8.750961538461539,6,3.85,1.1309006067331928,1.2680484387241666,3.3137254901960786,18.511764705882353
10,5,6.15,3.1,3.685,3,2.55,1.2206072645530173,1.0820969881350566,2.111111111111111,3.677777777777778
36,11,12.9,5.055555555555555,7.180555555555555,5,3.8,1.2497940841420518,1.2506620471847383,3.057142857142857,12.314285714285713
15,8,7.7,4.0,4.43,3,2.9,1.1710598699903711,1.152768284477715,1.7857142857142858,5.389285714285714
18,6,8.4,3.3333333333333335,4.9944444444444445,5,3.1,1.0139046609345654,1.1796954838499176,2.2941176470588234,6.185294117647059
26,10,11.15,5.730769230769231,6.463461538461539,4,3.25,1.3029426755625486,1.1798112661277698,2.12,9.382
7,5,4.75,2.857142857142857,2.95,2,2.25,1.0789922078775833,0.9566230763743938,1.1666666666666667,2.65
27,15,11.1,7.111111111111111,6.285185185185186,3,3.35,1.1378936743311243,1.1968068131183336,2.1153846153846154,9.553846153846154
20,8,8.95,3.8,5.0675,4,3.05,1.2056282324887189,1.191915846107353,2.3157894736842106,6.928947368421052
25,11,11.05,6.08,6.218,4,3.45,1.1642290912058586,1.2065823019512452,1.7916666666666667,8.35625
30,12,11.8,7.333333333333333,6.563333333333334,4,3.45,1.3110298871791874,1.2161563453571826,2.2758620689655173,10.03103448275862
16,10,8.1,5.0625,4.7,3,3.0,1.2227793161934695,1.1779062079063158,1.4666666666666666,5.176666666666667
7,5,4.7,2.857142857142857,2.935714285714286,2,2.35,1.0789922078775833,1.0382670261068934,1.5,2.675
18,9,9.05,5.0,5.208333333333334,2,3.0,1.0366279688586069,1.1517929312825559,1.4705882352941178,6.264705882352941
30,12,11.7,6.366666666666666,6.416666666666667,3,3.75,1.1999230061901147,1.219234296656909,1.6551724137931034,10.26896551724138
24,11,10.1,5.291666666666667,5.822916666666666,3,3.35,1.2580244179888607,1.1830180555086636,2.1739130434782608,8.193478260869565
17,9,8.6,4.470588235294118,5.079411764705883,4,3.2,1.205697772011519,1.136802980253213,1.625,5.8875
35,15,12.25,6.628571428571429,6.7700000000000005,3,3.7,1.2187006545704426,1.2386087391922294,1.8235294117647058,11.248529411764705
28,12,11.7,6.25,6.491071428571429,4,3.45,1.125702061115239,1.1957450024724559,1.7407407407407407,9.970370370370372
11,7,6.2,3.6363636363636362,3.8045454545454547,4,2.75,1.162225544921092,1.1130889655075604,1.4,4.15
7,4,4.75,2.4285714285714284,3.05,3,2.25,1.0042424730540764,0.982591897371502,1.5,2.683333333333333
19,6,9.0,3.8421052631578947,5.068421052631579,5,2.85,1.2360529342595539,1.1484310536133084,1.9444444444444444,6.6083333333333325
28,13,11.25,6.392857142857143,6.5982142857142865,3,3.15,1.1311500633815321,1.2093053116839005,2.185185185185185,9.474074074074075
8,6,5.0,3.625,3.13125,2,2.65,1.0821955300387671,1.012747520688101,1.1428571428571428,3.3214285714285716
6,3,4.3,2.0,2.7583333333333333,4,2.25,0.8675632284814612,0.9057016508973111,1.6,2.35
13,7,7.05,3.5384615384615383,4.007692307692308,4,3.05,0.8587409130062867,1.1514096919726764,2.25,4.591666666666667
13,7,7.0,4.153846153846154,4.1230769230769235,3,3.0,1.0905994737794786,1.1469807385602253,1.9166666666666667,4.75
51,11,17.5,6.215686274509804,9.594117647058823,4,3.5,1.2654243025329548,1.2174100191818253,2.9,17.435
5,4,3.85,2.4,2.4899999999999998,2,2.05,1.0549201679861442,0.9455800991307234,1.0,2.0125
20,14,9.3,7.15,5.2875,3,2.85,1.033114087516671,1.168351416627672,2.0526315789473686,6.876315789473684
28,12,10.7,5.321428571428571,5.926785714285715,3,3.55,1.268010275922721,1.2346465560281028,1.8888888888888888,9.90925925925926
40,16,13.8,8.25,7.87,5,3.4,1.268065218422453,1.2475654784284893,2.7435897435897436,13.994871794871795
23,13,9.4,6.0,5.206521739130435,3,3.4,1.1262403218820636,1.195736082785587,1.5909090909090908,7.838636363636364
16,7,8.4,4.1875,4.78125,3,2.95,1.1626998334975678,1.1350414928458108,1.7333333333333334,5.3533333333333335
31,11,12.9,7.774193548387097,7.07258064516129,3,3.5,1.2570394119886192,1.188055918586244,2.3333333333333335,10.791666666666668
10,5,6.75,3.1,4.005,3,2.25,1.193549604098133,1.0291259440753002,1.8888888888888888,4.1
9,6,5.65,3.111111111111111,3.3888888888888884,3,2.55,0.936888307539016,1.0801001730643298,1.625,3.3375
38,11,13.45,6.052631578947368,7.372368421052632,3,3.5,1.2594018962150129,1.2136575112931776,2.5675675675675675,12.935135135135136
23,11,10.9,5.3478260869565215,6.006521739130434,2,2.9,1.074721225116281,1.174695619976888,1.6363636363636365,8.245454545454546
15,6,8.25,3.6666666666666665,4.8,4,2.85,1.2634794940650305,1.157358227596157,2.5,5.389285714285714
25,8,10.55,4.32,5.738,4,3.3,1.293980542149504,1.1839555593836528,2.4583333333333335,9.05
16,5,7.7,3.25,4.496875,4,3.05,1.1432752061942137,1.1726275137811393,2.2,5.57
25,10,11.4,5.88,6.590000000000001,3,2.95,1.1764930290125502,1.1789174412971186,2.0,8.133333333333333
18,7,8.85,4.222222222222222,5.247222222222222,3,2.85,1.1174899594231538,1.1450447598764295,2.3529411764705883,6.526470588235294
17,7,8.0,3.764705882352941,4.697058823529412,4,3.0,1.299741799542741,1.182653422812252,2.5,6.31875
18,9,8.6,4.555555555555555,4.911111111111111,3,3.05,1.228310352160882,1.1549031140858779,1.588235294117647,6.432352941176471
32,9,11.75,4.53125,6.5796875,4,3.4,1.2647847836570523,1.2154884072941736,2.4838709677419355,10.92741935483871
11,5,6.6,2.909090909090909,3.918181818181818,3,2.55,1.0361987848192837,1.060291215495269,2.2,3.925
21,9,9.55,4.285714285714286,5.338095238095238,4,3.05,0.9019513816860839,1.1817663406683876,1.85,7.32
3,2,2.55,1.6666666666666667,1.85,2,1.45,0.6365141682948128,0.6365141682948128,1.0,1.325
46,11,14.55,6.173913043478261,7.63913043478261,8,3.8,1.3005378526484124,1.2208729196803307,3.0,15.754444444444445
36,12,12.15,7.361111111111111,6.816666666666667,4,3.7,1.2142958366476075,1.2423486482985093,2.8285714285714287,12.168571428571429
47,15,15.7,8.0,8.534042553191489,3,3.45,1.2035354767660291,1.238160307686008,2.1739130434782608,16.343478260869567
52,15,15.6,8.73076923076923,8.51923076923077,4,3.8,1.2504977018824024,1.2744348479718723,2.0588235294117645,17.455882352941178
10,7,6.1,3.7,3.625,2,2.6,1.0296530140645737,1.0795702727428995,1.2222222222222223,3.727777777777778
18,6,8.2,3.0555555555555554,4.605555555555556,5,3.3,1.0419792764029772,1.2065126758859406,2.411764705882353,6.447058823529412
35,11,12.5,5.428571428571429,6.99,3,3.4,1.1107233396005143,1.2377891652348907,2.2058823529411766,11.895588235294117
8,2,5.4,1.875,3.36875,7,2.15,0.37677016125643675,1.0600354008174206,3.142857142857143,2.992857142857143
45,14,15.75,8.2,8.681111111111111,4,3.55,1.265503515517619,1.2430305952829754,2.5454545454545454,15.131818181818181
19,6,8.15,4.0,4.75,3,3.2,1.256637906749007,1.1675864792263178,2.0,6.6416666666666675
12,9,6.9,4.75,4.154166666666667,2,2.7,1.077556327066801,1.104301911379686,1.1818181818181819,4.2
30,8,11.65,4.733333333333333,6.368333333333333,4,3.5,1.2969573948675708,1.2267673619327417,2.2413793103448274,10.498275862068965
14,8,7.4,3.857142857142857,4.157142857142857,3,2.8,0.9922819748525737,1.1358677524793668,2.1538461538461537,4.703846153846154
24,9,10.35,5.583333333333333,6.0875,3,3.05,1.1056246048218226,1.192038985173751,1.7391304347826086,8.363043478260868
43,13,14.55,7.372093023255814,7.696511627906977,6,3.9,1.2909009838027508,1.2491400554597636,2.4761904761904763,15.192857142857141
16,7,7.85,3.375,4.471875,4,3.3,1.249343231067561,1.1371395706757552,2.1333333333333333,6.096666666666667
31,12,11.45,6.225806451612903,6.606451612903226,3,3.35,1.229710463364943,1.226901464805873,1.8,10.58
30,14,11.6,6.733333333333333,6.631666666666666,6,3.4,1.2544200191652795,1.2101695734055236,2.310344827586207,10.443103448275862
22,9,10.05,5.5,5.86590909090909,5,3.15,1.2754488697523167,1.171174833103392,1.9523809523809523,7.833333333333333
19,11,9.3,6.2105263157894735,5.394736842105263,2,2.95,1.0795295733255186,1.16210791674609,1.5,6.805555555555555
26,14,11.1,7.0,6.438461538461539,6,3.05,1.1722878807708532,1.1868168575153768,2.08,8.882
36,11,13.65,5.833333333333333,7.336111111111111,4,3.5,1.293852398508837,1.2270236187221677,3.0,12.331428571428571
20,10,8.9,5.75,5.1775,4,3.3,1.1058898790247633,1.1696404430660285,1.6842105263157894,7.244736842105263
9,4,5.95,2.3333333333333335,3.5166666666666666,5,2.35,0.936888307539016,1.0029843470835964,1.875,3.54375
46,27,15.65,12.23913043478261,8.498913043478261,5,3.75,1.133627236525342,1.22509247612305,2.933333333333333,15.972222222222223
24,9,9.75,5.375,5.420833333333333,3,3.15,1.1901966292833772,1.2058902684817343,1.7826086956521738,8.006521739130434
13,4,6.85,2.3076923076923075,4.103846153846154,8,3.0,0.9371558530657009,1.1352524301977487,3.0833333333333335,4.55
10,3,6.05,2.0,3.6799999999999997,8,2.3,0.639031859650177,1.0920242663535158,3.3333333333333335,3.7111111111111112
6,5,4.3,2.8333333333333335,2.816666666666667,2,2.05,1.0114042647073516,0.9553199591232471,1.0,2.29
20,12,9.55,6.7,5.5649999999999995,3,2.7,1.248780543356486,1.1273174263458066,1.4210526315789473,7.260526315789474
18,9,8.9,4.722222222222222,4.875,4,3.0,1.1174899594231538,1.1708186240469254,1.4705882352941178,6.629411764705883
11,8,5.85,4.363636363636363,3.586363636363636,2,2.95,1.0900596587107838,1.1300237346156279,1.2,4.404999999999999
35,14,12.7,6.628571428571429,7.184285714285714,5,3.55,1.1746561864197382,1.214630017054667,3.6176470588235294,12.363235294117647
8,5,5.2,2.75,3.14375,3,2.55,0.9743147528693494,1.014438624466531,1.2857142857142858,2.8785714285714286
91,17,20.25,9.010989010989011,10.578021978021978,5,4.05,1.3470183175407138,1.2818977697929097,3.2444444444444445,30.306111111111115
20,9,8.95,5.2,5.2,3,3.15,1.224068338005115,1.1578216354529494,2.3684210526315788,7.207894736842105
32,9,11.75,5.03125,6.609375,8,3.6,1.2409471487372978,1.2376831937804913,4.032258064516129,11.162903225806451
30,12,11.05,7.033333333333333,6.255,5,3.4,1.300629831202609,1.1969237212199257,2.9310344827586206,10.312068965517241
13,4,7.05,3.076923076923077,4.253846153846154,6,2.8,1.0437938808441543,1.1082646963740648,3.0,4.6
19,12,8.55,7.526315789473684,4.95,2,3.1,1.0171643509248343,1.1652342744897146,1.3333333333333333,6.3277777777777775
23,11,10.3,6.521739130434782,5.843478260869565,3,3.1,1.1553465425096352,1.2068178936930682,1.5909090909090908,7.886363636363636
45,13,15.55,6.7555555555555555,8.235555555555555,3,3.75,1.1839344088183352,1.2519868498809892,2.25,15.539772727272728
8,4,5.45,2.625,3.44375,3,2.25,1.2130075659799042,1.0429880158789837,1.4285714285714286,3.064285714285714
20,6,8.9,3.2,5.279999999999999,5,3.0,1.1058898790247633,1.1475412280318262,2.8947368421052633,7.015789473684211
44,11,14.45,4.9772727272727275,7.939772727272727,5,4.1,1.272074433200019,1.2596838507906392,3.7209302325581395,15.061627906976744
23,9,9.0,5.6521739130434785,5.232608695652174,4,3.15,1.301042067328836,1.1930173333754197,2.9545454545454546,7.786363636363636
16,8,8.4,4.25,4.871875,3,2.95,1.1626998334975678,1.125465188561623,1.8666666666666667,5.846666666666667
28,10,10.2,6.25,5.676785714285715,6,3.35,1.2075057721665463,1.220049802924009,3.259259259259259,9.768518518518519
13,8,7.65,4.461538461538462,4.38076923076923,4,2.55,1.1189688668816267,1.093531308668361,1.5,4.841666666666667
8,5,5.5,2.75,3.35,3,2.2,1.2130075659799042,0.9756157605533247,1.2857142857142858,2.9571428571428573
22,14,9.4,6.318181818181818,5.572727272727272,4,3.05,1.1164855969563523,1.1656539526014054,2.238095238095238,7.35952380952381
41,11,13.95,7.024390243902439,7.6573170731707325,3,3.75,1.2433792171380262,1.263848860052636,3.65,14.117500000000001
17,9,8.55,4.352941176470588,4.852941176470589,3,2.95,1.205697772011519,1.1740385664892505,1.9375,5.79375
45,15,14.8,9.133333333333333,8.042222222222222,4,3.95,1.2642194254919632,1.2542996851343706,2.0454545454545454,15.769318181818182
20,8,8.5,4.7,5.0625,3,3.2,1.2056282324887189,1.1930240217080965,1.6842105263157894,6.686842105263158
44,15,14.45,7.295454545454546,7.952272727272726,4,3.95,1.2743145230241675,1.2446702494843378,2.6744186046511627,14.92906976744186
20,10,9.2,5.6,5.2125,4,3.2,1.1058898790247633,1.185421986006942,2.3684210526315788,6.860526315789474
14,4,7.3,2.857142857142857,4.360714285714286,4,2.75,1.2700181519104905,1.1617257862233275,2.230769230769231,4.911538461538461
14,8,7.85,4.714285714285714,4.460714285714285,3,2.85,1.1973401339967784,1.1171731173658324,1.5384615384615385,4.923076923076923
8,2,5.55,1.875,3.35625,7,2.3,0.37677016125643675,1.0483820547374545,3.142857142857143,2.85
14,5,7.1,3.2142857142857144,4.253571428571428,3,2.9,1.232643284498737,1.128857483541019,2.1538461538461537,5.142307692307692
23,9,10.15,5.130434782608695,5.791304347826086,4,3.25,1.2726299003614854,1.1954254943624485,2.6818181818181817,8.084090909090909
20,8,8.7,4.15,5.09,4,3.15,1.256597943527338,1.192318590712439,1.8421052631578947,7.097368421052631
22,6,9.9,3.4545454545454546,5.670454545454545,5,3.0,1.1988181878247777,1.1808689177970335,2.2857142857142856,7.654761904761905
27,8,11.2,4.592592592592593,6.461111111111111,4,3.35,1.2685639709321896,1.2396693483741679,2.3461538461538463,9.186538461538461
6,3,4.0,2.0,2.658333333333333,4,2.5,0.8675632284814612,0.9826360574621736,1.4,2.55
14,6,7.55,3.7857142857142856,4.435714285714285,3,2.9,1.0547209169068124,1.1637953171926922,1.7692307692307692,5.307692307692308
18,8,9.05,5.222222222222222,5.252777777777778,3,3.05,1.2589910288554198,1.1613488474678155,2.235294117647059,6.05
35,14,12.85,6.0285714285714285,7.105714285714285,3,3.6,1.2229431846383159,1.2328214356191998,2.5,11.954411764705883
14,6,7.35,3.7857142857142856,4.378571428571428,5,2.85,1.1163670752893367,1.1322377808122095,2.1538461538461537,4.846153846153846
22,8,10.45,4.454545454545454,5.656818181818182,3,2.95,1.1469148276124501,1.1845763203598634,1.619047619047619,7.552380952380952
37,15,12.35,7.45945945945946,6.781081081081081,3,3.7,1.163880322930677,1.2212434195234758,1.7777777777777777,12.493055555555555
30,14,12.3,6.966666666666667,6.866666666666667,3,3.65,1.24781183506252,1.2145062815654852,1.9310344827586208,10.220689655172414
22,10,10.15,5.954545454545454,5.788636363636363,2,3.35,1.0843629508682477,1.2047165116402976,1.9523809523809523,7.683333333333333
